,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-25 23:00:00,547596.7,49.058163,3.4651284,3.1307695,17.169434,12614.158,3.171581,198.2651,-0.5593424,0.7240499,-0.13199258,1.0037321,39.3126,-76.616066
2023-12-26 00:00:00,547596.7,49.762737,3.5185935,3.5066714,17.161097,12673.522,3.2522914,194.9374,-0.42564762,0.7558122,-0.1303755,1.0037321,39.312904,-76.6164
2023-12-26 01:00:00,547596.7,49.320114,3.5144205,3.2443075,17.17086,12533.186,3.3333333,197.89792,-0.30738226,0.7561938,-0.12872456,1.0037321,39.31179,-76.616516
2023-12-26 02:00:00,547596.7,49.248848,3.624322,3.1350954,17.0139,12588.579,3.1446936,194.51212,-0.17279667,0.73118997,-0.12715815,1.0037321,39.313663,-76.61474
2023-12-26 03:00:00,547596.7,49.885773,3.3978205,3.24773,17.374376,12763.509,3.450413,196.13899,-0.075253494,0.6488922,-0.12557025,1.0037321,39.31213,-76.61588
2023-12-26 04:00:00,547596.7,50.0,3.338948,3.0,17.315205,12320.709,3.4002328,194.54349,0.0046547013,0.57589173,-0.12400644,1.0037321,39.31075,-76.61507
2023-12-26 05:00:00,547596.7,49.792023,3.412215,3.0,17.113453,12575.386,3.5113108,199.2544,0.06717814,0.46721575,-0.12258688,1.0037321,39.310326,-76.61761
2023-12-26 06:00:00,547596.7,50.105747,3.5,3.0,17.763838,12599.576,3.2497299,195.25409,0.09119859,0.32304263,-0.121141784,1.0037321,39.311394,-76.61622
2023-12-26 07:00:00,547596.7,50.0,3.3281116,3.0,17.314693,12576.233,3.4785585,193.66582,0.085231036,0.15164761,-0.11915298,1.0037321,39.310787,-76.617256
2023-12-26 08:00:00,547596.7,50.0,3.4921808,3.0,17.409927,12447.29,3.4032712,196.41597,0.047148313,0.020357056,-0.11722553,1.0037321,39.31147,-76.61669
2023-12-26 09:00:00,547596.7,50.206512,3.5819378,3.0,17.713118,12777.291,3.626125,200.4409,-0.02806517,-0.11431266,-0.11571924,1.0037321,39.31053,-76.61828
2023-12-26 10:00:00,547596.7,51.145355,3.525922,3.0,17.714228,12442.644,3.6001647,195.36989,-0.12358586,-0.20114848,-0.11441596,1.0037321,39.310844,-76.617256
2023-12-26 11:00:00,547596.7,50.5,3.6394691,3.0,17.924473,12253.031,3.5419726,189.71655,-0.25008598,-0.2907056,-0.1130127,1.0037321,39.310223,-76.6177
2023-12-26 12:00:00,547596.7,51.119236,3.6783001,3.0,18.107622,12166.849,3.5,199.90031,-0.394525,-0.33415365,-0.11126035,1.0037321,39.31073,-76.61818
2023-12-26 13:00:00,547596.7,51.0,3.7567391,3.0,17.93033,12563.781,3.4270875,196.53445,-0.53793854,-0.33228272,-0.10954177,1.0037321,39.312378,-76.617966
2023-12-26 14:00:00,547596.7,50.651115,3.6666667,3.0,18.321043,12568.97,3.5722606,191.50487,-0.6530301,-0.28687108,-0.10887947,1.0037321,39.310528,-76.61729
2023-12-26 15:00:00,547596.7,50.442905,3.7756882,3.0,18.046495,12529.003,3.6,195.24916,-0.7597554,-0.1930877,-0.10819409,1.0037321,39.309975,-76.61816
2023-12-26 16:00:00,547596.7,50.393,3.901785,3.037393,17.452457,12423.155,3.6133564,190.17633,-0.8193079,-0.09801858,-0.10739508,1.0037321,39.31018,-76.6183
2023-12-26 17:00:00,547596.7,49.876667,4.0,3.0222769,17.231108,12395.042,3.6265252,191.44632,-0.8660254,0.06475299,-0.10654688,1.0037321,39.309887,-76.61748
2023-12-26 18:00:00,547596.7,50.0,3.8659713,3.0,17.399118,12434.254,3.7517953,195.79852,-0.8821903,0.20032589,-0.1055083,1.0037321,39.30923,-76.619576
2023-12-26 19:00:00,547596.7,49.616116,3.9280605,3.0343506,17.114344,12207.469,3.7810254,194.47075,-0.88473094,0.3571563,-0.10412856,1.0037321,39.310253,-76.61938
2023-12-26 20:00:00,547596.7,50.0,3.8343716,3.0584838,17.26,12152.518,3.8,189.96727,-0.8660254,0.5089833,-0.10284094,1.0037321,39.308765,-76.61802
2023-12-26 21:00:00,547596.7,49.651608,3.7545733,3.0102043,17.023182,12118.028,3.8494964,197.04608,-0.8242719,0.5934828,-0.10193347,1.0037321,39.3095,-76.61877
2023-12-26 22:00:00,547596.7,49.48119,3.8,3.006482,17.076742,12139.553,3.8,193.38014,-0.76823294,0.68105996,-0.100955,1.0037321,39.309063,-76.618546
2023-12-26 23:00:00,547596.7,49.30422,3.7819557,3.0,17.153757,12352.894,4.0,198.02046,-0.66284305,0.75153375,-0.099802375,1.0037321,39.309124,-76.61875
2023-12-27 00:00:00,547596.7,49.0,3.8,3.0,17.190947,12082.108,3.9790754,199.77573,-0.54378515,0.7749405,-0.098632425,1.0037321,39.30854,-76.61943
2023-12-27 01:00:00,547596.7,49.299335,3.8,3.0,17.25157,11995.969,4.0,200.10622,-0.40811485,0.777382,-0.09735414,1.0037321,39.30765,-76.62093
2023-12-27 02:00:00,547596.7,49.292236,3.6735241,3.0,17.16231,12279.847,3.9811103,194.09166,-0.28792652,0.75414264,-0.0960031,1.0037321,39.308517,-76.61965
2023-12-27 03:00:00,547596.7,49.334858,3.7013268,3.0,17.26872,12290.179,4.0,197.13731,-0.1691942,0.6925002,-0.09472109,1.0037321,39.308342,-76.61955
