,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-01-24 22:00:00,282291.47,51.842655,3.7998402,3.0,23.0,12108.783,3.320875,185.54724,-0.34212112,0.5553982,0.40240178,0.84736025,39.312645,-76.612206
2024-01-24 23:00:00,280186.25,52.279224,3.875,3.0,23.0,12281.457,3.4,189.44484,-0.17906451,0.46007174,0.40290493,0.84719837,39.31185,-76.61203
2024-01-25 00:00:00,278444.84,52.157124,3.862549,3.0,23.0,12095.475,3.2341616,186.11865,-0.044315442,0.3319535,0.40346256,0.8470299,39.31358,-76.6117
2024-01-25 01:00:00,279008.06,52.25478,3.7088728,3.0,23.0,11969.03,3.3398695,187.48141,0.05774226,0.15586261,0.40416571,0.84681326,39.312714,-76.611626
2024-01-25 02:00:00,278750.28,52.821762,3.75,3.0,23.0,11973.851,3.496963,185.65875,0.11529793,-0.012524913,0.40487587,0.8466606,39.31312,-76.61189
2024-01-25 03:00:00,277476.75,52.85244,3.8468685,3.0,23.0,12434.78,3.3333333,187.58717,0.13184042,-0.20913012,0.40556583,0.84648854,39.31334,-76.61154
2024-01-25 04:00:00,277363.2,53.13728,3.938424,3.0,23.0,11821.856,3.371048,185.7799,0.10557076,-0.406262,0.40623423,0.84635544,39.31311,-76.6133
2024-01-25 05:00:00,278201.62,52.70223,3.9773357,3.0,23.0,11846.363,3.3782482,184.07515,0.037814256,-0.5711713,0.40681303,0.84618473,39.31278,-76.61164
2024-01-25 06:00:00,278054.44,52.528336,3.992712,3.0,23.0,11908.384,3.3834062,188.3359,-0.07084583,-0.69625753,0.40735656,0.84603137,39.3128,-76.61213
2024-01-25 07:00:00,278025.88,53.0,4.0,3.0,23.0,11572.595,3.3183506,185.22252,-0.20484518,-0.7722595,0.40788758,0.845852,39.312702,-76.61289
2024-01-25 08:00:00,278137.5,53.426315,4.0,3.0,23.0,11976.5,3.3994434,188.57086,-0.3794572,-0.8234722,0.4084369,0.8456711,39.313427,-76.61286
2024-01-25 09:00:00,278315.7,53.61929,4.100752,3.0,23.0,12093.481,3.4756222,185.05005,-0.543218,-0.83273536,0.40894938,0.8454449,39.312386,-76.61253
2024-01-25 10:00:00,278955.12,53.1747,4.2031612,3.0,23.0,11661.095,3.4574373,184.98286,-0.7032344,-0.8094051,0.40931693,0.84526646,39.31282,-76.61458
2024-01-25 11:00:00,279291.97,52.97654,4.25,3.0,23.0,11694.289,3.549099,184.29729,-0.8280407,-0.7538022,0.40969655,0.84511137,39.312,-76.614136
2024-01-25 12:00:00,279084.06,53.117332,4.3333335,3.0,23.0,11671.925,3.3385072,188.4536,-0.90826154,-0.6505296,0.41006115,0.8449267,39.312435,-76.613174
2024-01-25 13:00:00,280298.78,52.62939,4.3128915,3.0,23.0,11743.313,3.5,185.32263,-0.9704257,-0.50578415,0.41042802,0.844722,39.312614,-76.61265
2024-01-25 14:00:00,282170.28,52.492428,4.3333335,3.0,23.0,11924.665,3.5698924,188.77939,-0.989161,-0.34709448,0.41099235,0.84452444,39.3123,-76.61292
2024-01-25 15:00:00,281987.12,52.153015,4.25942,3.0,23.0,11669.014,3.5,185.14091,-0.99232996,-0.15006867,0.41159704,0.84431696,39.313084,-76.61366
2024-01-25 16:00:00,282404.6,52.153015,4.4169774,3.0,23.0,11641.315,3.6268046,188.00482,-0.9810701,0.050411258,0.41221502,0.84415615,39.312084,-76.614
2024-01-25 17:00:00,282073.5,52.0,4.2653074,3.0,23.0,11631.2295,3.5691292,185.90475,-0.94009376,0.21413073,0.41283238,0.84398305,39.31342,-76.61331
2024-01-25 18:00:00,283320.97,51.13027,4.25,3.0,23.0,11741.775,3.6,182.7018,-0.86604583,0.3630375,0.41348094,0.84386224,39.312504,-76.61234
2024-01-25 19:00:00,282772.2,51.164814,4.2217784,3.0,23.0,11378.676,3.6666667,182.52011,-0.77904856,0.48284128,0.4141864,0.84375286,39.311462,-76.61253
2024-01-25 20:00:00,282084.3,51.26133,4.1666665,3.0,23.0,11396.843,3.6,180.8974,-0.62706006,0.5541896,0.41494063,0.8436526,39.312378,-76.61264
2024-01-25 21:00:00,281258.3,51.25781,4.065674,3.0,23.0,11668.141,3.7522297,184.23534,-0.45252755,0.55802447,0.41571334,0.8435359,39.311954,-76.612495
2024-01-25 22:00:00,282341.22,51.533783,4.0348854,3.0,23.0,11481.239,3.763164,178.91092,-0.30932742,0.5163646,0.41641843,0.84343797,39.311295,-76.6119
2024-01-25 23:00:00,282050.16,51.716316,4.0,3.0,23.0,11670.393,3.81016,181.45078,-0.13364805,0.41006622,0.41692916,0.84331584,39.31097,-76.61274
2024-01-26 00:00:00,280389.34,51.784363,4.0,3.0,23.0,11184.278,3.7681556,180.0103,-0.0049384683,0.28980374,0.41739127,0.8432175,39.310993,-76.611305
2024-01-26 01:00:00,279486.1,51.5,4.1036377,3.0,23.0,11130.087,3.6982405,179.67072,0.08222263,0.11806419,0.41787222,0.8431099,39.311214,-76.61178
2024-01-26 02:00:00,279841.78,51.807785,4.120674,3.0,23.0,10967.089,3.9223366,180.53725,0.13494255,-0.068951264,0.41834962,0.84299594,39.310783,-76.614
2024-01-26 03:00:00,277553.53,52.0,4.1224256,3.0,23.0,11146.059,3.8,184.6545,0.14757913,-0.25881904,0.41884214,0.84288424,39.3111,-76.613
2024-01-26 04:00:00,275899.5,51.712746,4.0,3.0,23.0,11304.068,3.8149722,183.13608,0.11808775,-0.43534428,0.41935268,0.8427577,39.311993,-76.61324
2024-01-26 05:00:00,275932.97,52.043465,4.1078224,3.0,23.0,11278.534,3.75,184.19803,0.05055846,-0.6052152,0.41985443,0.8426176,39.311733,-76.61432
2024-01-26 06:00:00,276225.22,52.528572,4.224502,3.0,23.0,11298.0,3.8,184.77962,-0.06595088,-0.7339768,0.42032924,0.842476,39.31137,-76.614296
2024-01-26 07:00:00,274996.4,52.89593,4.0723352,3.0,23.0,11458.821,3.857143,184.55402,-0.20541297,-0.8084938,0.4208586,0.8423325,39.31226,-76.61429
2024-01-26 08:00:00,272400.38,52.88491,4.166475,3.0,23.0,11403.398,3.8333333,182.38043,-0.3827605,-0.8553269,0.42138344,0.8422089,39.31175,-76.61562
2024-01-26 09:00:00,271450.97,52.564552,4.3333335,3.0,23.0,11085.483,3.8234441,186.34772,-0.55147886,-0.87196356,0.4219134,0.8420808,39.31068,-76.61499
2024-01-26 10:00:00,271468.22,52.666668,4.269742,3.0,23.0,11172.088,3.9151664,187.04971,-0.7134381,-0.8454153,0.4224425,0.84196055,39.310116,-76.61592
2024-01-26 11:00:00,269926.53,52.159595,4.4,3.0,23.0,10918.97,3.971432,182.83173,-0.83613,-0.78457296,0.42298657,0.8418561,39.30933,-76.613655
2024-01-26 12:00:00,270202.8,52.397884,4.4,3.0,23.0,11295.242,3.857143,185.45056,-0.9200935,-0.7071133,0.42377093,0.8417373,39.310318,-76.61433
