,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-08-27 00:00:00,425814.53,59.184956,6.753137,2.0,22.0,15035.622,2.9868996,186.69124,0.1812039,0.3179493,-0.8410234,-0.7360694,39.317818,-76.60997
2024-08-27 01:00:00,421229.16,58.581123,7.0,2.0,22.0,14650.47,2.5337386,184.94693,0.4089669,0.15523939,-0.8410973,-0.73548895,39.319584,-76.60992
2024-08-27 02:00:00,426382.12,58.333332,6.9208374,2.0,22.0,15076.429,2.8803506,193.70074,0.6375092,-0.009758616,-0.8412196,-0.73485667,39.320843,-76.60915
2024-08-27 03:00:00,422340.44,58.4,6.977932,2.0,22.0,14879.617,2.8059819,186.86642,0.7810762,-0.2094711,-0.84133,-0.7343147,39.318436,-76.6096
2024-08-27 04:00:00,420280.3,59.5,7.0,2.0,22.0,15417.833,2.7920232,188.94855,0.8354207,-0.40242967,-0.841458,-0.7338061,39.321175,-76.61153
2024-08-27 05:00:00,425219.47,58.78236,7.349726,2.0,22.0,14718.864,2.5,189.83101,0.86026883,-0.60222715,-0.8415923,-0.7333232,39.321903,-76.6105
2024-08-27 06:00:00,421060.12,59.68214,7.0,2.0,22.0,14948.89,2.3995237,191.00653,0.83125865,-0.7772051,-0.8416876,-0.7328397,39.322372,-76.609344
2024-08-27 07:00:00,426798.8,59.6786,7.309047,2.0,22.0,14374.209,2.1644528,188.50339,0.754196,-0.9110145,-0.8418303,-0.7323285,39.322315,-76.610664
2024-08-27 08:00:00,429362.28,60.1415,7.135697,2.0,22.0,14776.431,2.2950866,186.28273,0.5716438,-0.99278957,-0.8419661,-0.73181516,39.322693,-76.6106
2024-08-27 09:00:00,424886.06,60.95717,7.038983,2.0,22.0,14854.082,2.5,188.62755,0.3421114,-14.804278,-0.8420763,-0.7312524,39.323067,-76.61084
2024-08-27 10:00:00,418365.34,60.41153,7.1990156,2.0,22.0,14722.037,2.513161,191.31482,0.10383242,-17.645561,-0.84216523,-0.7306985,39.321335,-76.61132
2024-08-27 11:00:00,423404.75,61.0,7.2664022,2.0,22.0,15054.215,2.4782817,193.22134,-0.025213255,-17.645561,-0.842241,-0.7301464,39.323307,-76.61154
2024-08-27 12:00:00,418657.66,60.0,7.197506,2.0,22.0,14974.308,2.5025218,196.0,-0.18122545,-17.645561,-0.8423842,-0.7295614,39.321968,-76.61152
2024-08-27 13:00:00,424653.7,60.27299,7.0,2.0,22.0,14840.076,2.5,199.99069,-0.3763082,-1.1537083,-0.8424902,-0.7289279,39.321934,-76.60946
2024-08-27 14:00:00,414178.53,59.5,7.877622,2.0,22.0,15102.892,2.5113115,197.44243,-0.5479919,-0.9821004,-0.8425762,-0.7284331,39.32133,-76.610466
2024-08-27 15:00:00,412045.1,59.758636,7.8346515,2.0,22.0,14720.627,2.8327823,187.84576,-0.64712596,-0.8813648,-0.84274673,-0.7280095,39.32018,-76.61054
2024-08-27 16:00:00,417451.84,59.6725,7.9384546,2.0,22.0,14532.813,2.858466,198.92072,-0.70754725,-0.74632657,-0.8429237,-0.7275681,39.319992,-76.61254
2024-08-27 17:00:00,417438.0,58.794743,8.0,2.0,22.0,14698.719,2.8172104,195.44202,-0.72866845,-0.5633426,-0.84310836,-0.7270696,39.322025,-76.61329
2024-08-27 18:00:00,415257.97,59.5,7.830051,2.0,22.0,14686.797,2.75,189.94514,-0.6789381,-0.33797753,-0.843254,-0.7265613,39.322605,-76.61283
2024-08-27 19:00:00,416969.25,59.32469,7.250578,2.0,22.0,14645.393,2.7777865,191.95639,-0.6137552,-0.1469617,-0.84336084,-0.7260737,39.321884,-76.61135
2024-08-27 20:00:00,406843.44,58.516113,6.9935813,2.0,22.0,14472.104,2.9842224,191.31989,-0.4563689,0.08909719,-0.8434061,-0.72539663,39.32194,-76.61036
