,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-08-05 00:00:00,8047293.5,52.189396,6.0,2.0,29.652576,19638.129,0.49785018,84.5439,-0.5043537,0.6475274,-0.18029994,-0.57522297,39.317394,-76.601875
2024-08-05 01:00:00,8047293.5,52.388973,6.0224795,2.0,29.922407,18787.213,0.47666153,86.41838,-0.57865113,0.5770258,-0.18047908,-0.57494706,39.317616,-76.602615
2024-08-05 02:00:00,8047293.5,52.94012,6.1666665,2.0,29.913046,18746.459,0.2312782,85.74517,-0.6464698,0.53159183,-0.18066213,-0.5746667,39.317066,-76.60062
2024-08-05 03:00:00,8047293.5,52.770912,6.275457,2.0,30.0,19360.012,0.61521226,89.11506,-0.7477883,0.47309807,-0.18083787,-0.57440937,39.31729,-76.60297
2024-08-05 04:00:00,8047293.5,53.0,6.2378316,2.0,30.0,19431.035,0.53287333,87.06108,-0.8464915,0.40828434,-0.18103369,-0.5741313,39.317177,-76.60296
2024-08-05 05:00:00,8047293.5,53.004177,6.273106,2.0,30.0,19360.654,0.46703345,88.27213,-0.96188617,0.37033674,-0.18146239,-0.5738232,39.317436,-76.60289
2024-08-05 06:00:00,8047293.5,53.0,6.210316,2.0,30.0,19678.932,0.83568156,89.888725,-1.012882,0.3700945,-0.18179464,-0.57350665,39.31773,-76.60368
2024-08-05 07:00:00,8047293.5,52.92265,6.1871567,2.0,29.90438,19075.748,0.26959887,87.74938,-5.8929405,0.4409588,-0.1821443,-0.57306105,39.316902,-76.603325
2024-08-05 08:00:00,8047293.5,52.96428,6.465199,2.0,29.79643,18693.633,0.5098205,89.38501,-5.8929405,0.5411515,-0.18251294,-0.5725435,39.31719,-76.60398
2024-08-05 09:00:00,8047293.5,52.732983,6.3333335,2.0,29.502132,18758.463,0.5502235,89.26772,-5.8929405,0.6507347,-0.18285665,-0.5719999,39.317883,-76.60321
2024-08-05 10:00:00,8047293.5,52.710903,6.389956,2.0,28.863346,18911.727,0.60640544,88.702034,-5.8929405,0.76402813,-0.18317935,-0.57149124,39.317036,-76.601944
2024-08-05 11:00:00,8047293.5,52.0,6.2487454,2.0,28.640985,19206.795,0.57818645,86.5878,-5.8929405,0.85888904,-0.18356507,-0.5709849,39.316883,-76.60256
2024-08-05 12:00:00,8047293.5,52.0,6.246262,2.0,28.48601,19210.152,0.74111396,90.68858,-5.8929405,0.9098368,-0.18393372,-0.57051677,39.316875,-76.60433
2024-08-05 13:00:00,8047293.5,52.051933,6.2891326,2.0,28.322945,19775.725,0.7274833,88.58277,-5.8929405,0.9428762,-0.18428804,-0.57003,39.316963,-76.60269
2024-08-05 14:00:00,8047293.5,51.0,6.274726,2.0,27.764265,18685.414,0.579527,90.0205,-5.8929405,0.96579856,-0.1846397,-0.5695649,39.316788,-76.60303
2024-08-05 15:00:00,8047293.5,51.228966,6.3333335,2.0,26.749252,18921.236,0.84641284,88.365715,-1.0004052,0.97712016,-0.1851452,-0.56905806,39.317104,-76.60302
2024-08-05 16:00:00,8047293.5,51.0,6.262982,2.0,25.923159,18828.873,0.8718587,90.73295,-0.96526265,0.98394257,-0.18560338,-0.5685879,39.317154,-76.602936
2024-08-05 17:00:00,8047293.5,50.9802,6.252548,2.0,26.261442,19200.174,1.0746346,90.58138,-0.86944926,0.98767877,-0.18603176,-0.56817985,39.316742,-76.60345
2024-08-05 18:00:00,8047293.5,51.514305,6.1861916,2.0,27.299675,19421.506,1.0,94.29651,-0.7571191,0.9866553,-0.1864436,-0.5677809,39.316765,-76.60422
2024-08-05 19:00:00,8047293.5,51.36391,6.2,2.0,26.378016,19355.953,0.9703153,93.08058,-0.6468075,0.97594124,-0.18684244,-0.56735873,39.316784,-76.60387
2024-08-05 20:00:00,8047293.5,51.663292,6.1559668,2.0,27.47918,19670.508,0.8205091,95.18365,-0.55786645,0.9433633,-0.18720028,-0.5669377,39.3176,-76.60435
2024-08-05 21:00:00,8047293.5,51.66401,6.118861,2.0,28.07116,19398.324,1.0,90.68617,-0.46444744,0.8884443,-0.18749613,-0.5665566,39.316883,-76.60349
2024-08-05 22:00:00,8047293.5,51.814354,6.0,2.0,28.821148,19221.607,1.0038677,91.87859,-0.43237817,0.7924262,-0.18783414,-0.56616145,39.31681,-76.603935
2024-08-05 23:00:00,8047293.5,51.762936,6.2100945,2.0,28.77567,19116.488,1.0,93.33285,-0.43081096,0.6996946,-0.18819208,-0.5657634,39.316772,-76.60444
2024-08-06 00:00:00,8047293.5,51.668472,6.241749,2.0,29.162561,19281.412,0.95362955,92.41993,-0.474671,0.6077158,-0.18850082,-0.5653372,39.316795,-76.60438
2024-08-06 01:00:00,8047293.5,52.116943,6.25,2.0,28.359507,19444.871,1.026838,94.57518,-0.556095,0.5434949,-0.18890905,-0.5649052,39.316814,-76.60512
2024-08-06 02:00:00,8047293.5,52.06319,6.25,2.0,29.433916,18219.424,1.0,92.68204,-0.6266448,0.48720065,-0.1892565,-0.56439763,39.31691,-76.60583
2024-08-06 03:00:00,8047293.5,52.497692,6.1319532,2.0,29.99349,18745.916,0.74842376,96.51697,-0.713043,0.40633672,-0.18955453,-0.56389797,39.316917,-76.60517
2024-08-06 04:00:00,8047293.5,52.35765,6.2228518,2.0,29.579494,18700.188,0.9192207,97.50938,-0.82278854,0.34729797,-0.18986416,-0.5634339,39.31671,-76.60549
2024-08-06 05:00:00,8047293.5,52.0,6.333549,2.0,29.961594,19276.334,0.96710706,97.02896,-0.93588895,0.3173333,-0.19015445,-0.5629649,39.316917,-76.60636
2024-08-06 06:00:00,8047293.5,52.40691,6.3113093,2.0,29.163574,18354.756,1.0030627,94.63186,-0.994162,0.31749642,-0.19043991,-0.562602,39.316544,-76.60762
2024-08-06 07:00:00,8047293.5,52.356884,6.403132,2.0,28.510235,18806.09,0.8657184,98.68831,-5.8929405,0.37150335,-0.19073774,-0.56228375,39.31681,-76.60656
2024-08-06 08:00:00,8047293.5,52.80575,6.5770664,2.0,28.616697,18213.375,1.0,97.56098,-5.8929405,0.495186,-0.19111595,-0.5619672,39.31681,-76.606476
