,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-11-29 00:00:00,8043278.5,52.168262,6.614485,2.0,24.610384,15349.888,2.3333333,137.0691,0.06627136,0.8920943,-0.31954286,0.86637664,39.343998,-76.61727
2024-11-29 01:00:00,8043278.5,52.572903,6.2,2.0,26.272745,15439.684,2.5,135.0,0.2683816,0.8671405,-0.3189319,0.86634725,39.344746,-76.61713
2024-11-29 02:00:00,8043278.5,52.818386,6.0,2.0,25.434492,15458.569,2.399325,133.70023,0.43835756,0.8063051,-0.31839,0.86631453,39.345627,-76.61783
2024-11-29 03:00:00,8043278.5,53.27992,6.332606,2.0,29.272335,15539.111,2.3116732,136.51524,0.5804175,0.7323329,-0.31783444,0.8663042,39.340878,-76.61648
2024-11-29 04:00:00,8043278.5,52.684536,6.11254,2.0,29.616419,15544.012,2.459095,135.45872,0.6320568,0.5725042,-0.317355,0.8663098,39.348537,-76.618416
2024-11-29 05:00:00,8043278.5,53.229073,6.495705,2.0,157.03127,15502.825,2.247079,135.34346,0.63359076,0.37843314,-0.3168734,0.86622953,39.339176,-76.61675
2024-11-29 06:00:00,8043278.5,53.0,6.396211,2.0,121.195206,15704.525,2.053762,135.92801,0.5827296,0.08488678,-0.31645772,0.86613566,39.345135,-76.617744
2024-11-29 07:00:00,8043278.5,53.11686,6.397944,2.0,157.03127,16023.981,2.3333333,137.19656,0.4700833,-0.15155,-0.3160047,0.8660639,39.34283,-76.61896
2024-11-29 08:00:00,8043278.5,53.19396,6.272603,2.0,30.176254,15602.836,2.287271,138.77351,0.3399106,-0.25881904,-0.3155518,0.86599475,39.347115,-76.61842
2024-11-29 09:00:00,8043278.5,53.66689,6.5,2.0,52.42451,15558.176,2.2846982,139.24516,0.15272948,-0.34628114,-0.31506774,0.8659719,39.33932,-76.618965
2024-11-29 10:00:00,8043278.5,53.83911,6.5,2.0,157.03127,15510.779,2.348779,139.19641,1.3984088e-05,-0.37397122,-0.31454617,0.8658977,39.35054,-76.62008
2024-11-29 11:00:00,8043278.5,54.0,6.5996537,2.0,157.03127,15535.947,2.2493432,138.2522,-0.1307877,-0.3626754,-0.31385842,0.86580575,39.34379,-76.620056
