,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-01-31 22:00:00,524858.25,47.751045,5.694945,0.0,17.451923,15881.031,3.376902,139.97063,-0.06617107,0.6641993,0.6699154,0.94391084,39.31535,-76.61494
2024-01-31 23:00:00,524906.4,48.0,5.3333335,0.0,17.459673,16211.9,3.557522,138.80203,0.0051177093,0.61248076,0.6706198,0.94376725,39.315937,-76.61459
2024-02-01 00:00:00,524815.8,47.88132,5.424685,0.0,17.490915,16684.967,3.3145733,134.694,0.1387561,0.5110714,0.67131686,0.9436195,39.31544,-76.6131
2024-02-01 01:00:00,532524.06,47.679737,5.5,0.0,17.713776,16279.483,3.4,133.91072,0.37868336,0.32712665,0.6719891,0.9434638,39.314274,-76.61324
2024-02-01 02:00:00,524875.4,47.75231,5.499692,0.0,18.252321,15503.991,3.5,134.24464,0.5343853,0.06736894,0.67266893,0.94330156,39.314297,-76.61414
2024-02-01 03:00:00,524840.06,48.534714,5.5102906,0.0,18.337605,15852.099,3.3724275,135.59106,0.6092276,-0.2077461,0.6733575,0.94315493,39.314617,-76.61324
2024-02-01 04:00:00,524926.7,48.679104,5.5,0.0,18.5852,16298.221,3.3986392,136.82838,0.5875709,-0.44689414,0.674004,0.943027,39.314327,-76.61451
2024-02-01 05:00:00,524845.4,49.228516,5.375086,0.0,18.797203,15892.521,3.1721804,131.71925,0.44368482,-0.6783735,0.6746667,0.94288075,39.315235,-76.61546
2024-02-01 06:00:00,524839.75,49.797928,5.5,0.0,18.725143,16034.003,3.1073399,134.34601,0.2828306,-0.8613658,0.6753202,0.94273704,39.315353,-76.61435
2024-02-01 07:00:00,524813.25,50.199028,5.6,0.0,19.277843,15923.72,3.3333333,138.27971,0.026386598,-0.9781724,0.6759332,0.9425949,39.31526,-76.61519
2024-02-01 08:00:00,524821.06,50.425945,5.562585,0.0,18.80494,16038.17,3.391878,134.00957,0.0013982003,-0.9997869,0.6764156,0.94242287,39.315357,-76.61538
2024-02-01 09:00:00,524667.44,49.702164,5.598817,0.0,18.831696,15788.725,3.1603703,132.81268,-0.16007203,-1.6934214,0.6767696,0.9422535,39.31439,-76.61428
2024-02-01 10:00:00,524763.75,50.5,5.6437116,0.0,18.457047,15959.86,3.3445075,136.51205,-0.37591362,-1.4877138,0.67714137,0.9420786,39.3134,-76.61447
2024-02-01 11:00:00,524773.56,49.77063,5.6666665,0.0,18.802265,15848.797,3.287321,132.52136,-0.58435285,-0.9943285,0.6775377,0.9419036,39.31432,-76.6148
2024-02-01 12:00:00,524835.7,49.673466,5.6799645,0.0,18.650167,15861.05,3.3333333,137.50517,-0.73878175,-0.93851084,0.678039,0.9417043,39.315235,-76.615845
2024-02-01 13:00:00,524817.1,49.0,5.598616,0.0,18.472889,16751.525,3.4,136.02069,-0.8716823,-0.8105414,0.6785382,0.94138974,39.314743,-76.61509
2024-02-01 14:00:00,524864.75,48.218876,5.8,0.0,17.66406,16054.992,3.25,132.14148,-0.94125664,-0.5914472,0.67906064,0.94109225,39.31478,-76.61396
2024-02-01 15:00:00,524828.9,49.33856,5.7162437,0.0,18.225492,15730.909,3.2168422,136.10268,-0.97723037,-0.3319953,0.6797181,0.9408188,39.314526,-76.61528
2024-02-01 16:00:00,524927.7,48.3029,5.6662345,0.0,17.820581,16131.872,3.0787394,134.04044,-0.9696486,-0.10724636,0.680373,0.94052655,39.315544,-76.614
2024-02-01 17:00:00,524928.06,48.502693,5.7945805,0.0,17.24261,16188.652,3.4,133.54173,-0.9228694,0.15624517,0.68104213,0.9402327,39.313004,-76.61256
2024-02-01 18:00:00,524925.0,47.666668,5.673091,0.0,17.084524,16158.21,3.6398966,134.14433,-0.81802195,0.40195477,0.68154454,0.9398684,39.313694,-76.61482
2024-02-01 19:00:00,524918.5,47.0,5.625,0.0,17.416845,16307.685,3.355444,135.82727,-0.66516036,0.5478078,0.68207484,0.9395012,39.313698,-76.61422
2024-02-01 20:00:00,524872.8,47.196068,5.703206,0.0,17.077993,16250.438,3.5,138.43285,-0.5037486,0.63303393,0.6825634,0.93916327,39.313274,-76.614296
2024-02-01 21:00:00,524823.9,47.441383,5.4878836,0.0,17.278278,16108.338,3.3333333,135.76572,-0.29536545,0.6718433,0.68305624,0.9388247,39.313946,-76.61275
2024-02-01 22:00:00,524933.3,47.25191,5.342896,0.0,17.364746,16040.468,3.391822,133.95572,-0.07353626,0.6693835,0.6835148,0.9385397,39.31331,-76.61292
2024-02-01 23:00:00,524877.1,47.0,5.564398,0.0,17.354969,16347.511,3.352891,133.06956,0.0049193455,0.6168648,0.68397367,0.9383607,39.312893,-76.61354
2024-02-02 00:00:00,524930.9,47.30998,5.4440417,0.0,17.398693,16189.619,3.2185595,130.67308,0.12997688,0.5190014,0.68444794,0.93816835,39.3137,-76.613235
2024-02-02 01:00:00,524938.1,47.756622,5.4949293,0.0,17.852186,16146.205,3.2649662,132.68312,0.3686231,0.33361655,0.68491924,0.9379979,39.313988,-76.61485
2024-02-02 02:00:00,524914.94,47.609673,5.4,0.0,18.151327,16040.77,3.5,133.97946,0.5161967,0.07187952,0.68537223,0.9378226,39.313675,-76.61479
2024-02-02 03:00:00,524931.6,48.123753,5.3333335,0.0,18.4466,16178.203,3.3333333,133.03247,0.60543406,-0.20855007,0.68585116,0.9376551,39.314102,-76.61423
