,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-02-14 23:00:00,470799.34,28.990063,4.6111794,0.0,22.857695,22840.62,2.0,121.09365,-0.5570745,0.6579906,0.6178773,0.73269945,39.312313,-76.61804
2024-02-15 00:00:00,470300.97,30.153587,4.625339,0.0,22.737532,21700.139,1.9359004,122.64737,-0.461779,0.6452986,0.6185392,0.73221624,39.311783,-76.61852
2024-02-15 01:00:00,471785.94,31.562548,4.5748754,0.0,23.0,22840.62,1.633555,121.90058,-0.39138687,0.61350346,0.61917794,0.73179245,39.312004,-76.61819
2024-02-15 02:00:00,470827.72,25.499338,4.561044,0.0,23.0,22341.629,2.0532496,122.5305,-0.31939176,0.5738327,0.61983156,0.731391,39.31136,-76.61804
2024-02-15 03:00:00,469951.16,26.85115,4.619725,0.0,22.960703,21538.8,2.0923061,121.74101,-0.26387602,0.5224163,0.6202796,0.73100364,39.312096,-76.618034
2024-02-15 04:00:00,471309.47,30.519775,4.614333,0.0,22.759104,22791.432,1.7503327,120.86158,-0.22930399,0.43375352,0.62071836,0.7306202,39.311485,-76.61743
2024-02-15 05:00:00,472578.9,29.225792,4.54838,0.0,23.0,22840.62,1.7797018,122.47825,-0.2213784,0.3180548,0.6211808,0.7302632,39.31173,-76.6175
2024-02-15 06:00:00,470553.5,32.914886,4.5,0.0,23.0,22840.62,1.9306296,120.58752,-0.24426594,0.15108258,0.621683,0.7300153,39.31177,-76.618095
2024-02-15 07:00:00,470034.62,35.308334,4.555642,0.0,23.0,22407.31,1.6253501,122.93369,-0.29346037,0.05397911,0.6223403,0.72977537,39.312527,-76.619
2024-02-15 08:00:00,470599.84,33.590214,4.5,0.0,23.0,22840.62,1.5278137,122.5332,-0.35539335,-0.057318747,0.6230088,0.72956234,39.31193,-76.61845
2024-02-15 09:00:00,469853.84,36.162243,4.5851345,0.0,23.0,22840.62,1.752643,121.71707,-0.43344435,-0.12967533,0.6236208,0.7293503,39.31112,-76.618164
2024-02-15 10:00:00,470347.38,33.115364,4.6666665,0.0,23.0,22840.62,1.4072268,122.12544,-0.5231511,-0.15680869,0.6242507,0.7291509,39.312,-76.61856
2024-02-15 11:00:00,468629.06,38.640293,4.6406674,0.0,23.0,22759.395,1.4938037,122.44391,-0.6115157,-0.15274954,0.6248723,0.7288676,39.31179,-76.61922
2024-02-15 12:00:00,470457.84,39.222507,4.6666665,0.0,23.0,22840.62,1.6392013,123.217285,-0.68195605,-0.12987097,0.62548274,0.7285701,39.31209,-76.619865
2024-02-15 13:00:00,470194.9,34.504795,4.6692805,0.0,23.0,21597.008,1.75276,124.49034,-0.753323,-0.07906782,0.62606657,0.728295,39.31159,-76.61827
2024-02-15 14:00:00,469897.53,35.000637,4.6,0.0,23.0,21496.521,1.9778372,126.0,-0.8071696,-0.003776384,0.62680334,0.72803456,39.31167,-76.61842
2024-02-15 15:00:00,470002.16,34.475513,4.6,0.0,23.0,22389.533,1.7506528,122.459366,-0.8413797,0.081768796,0.62756735,0.7277812,39.311516,-76.61704
2024-02-15 16:00:00,468960.44,35.95332,4.6,0.0,23.0,21341.23,2.0,121.93794,-0.8811109,0.17557256,0.62834144,0.72742677,39.311314,-76.61861
2024-02-15 17:00:00,466995.44,26.15697,4.6666665,0.0,23.0,22840.62,1.9938196,120.864365,-0.8909878,0.33474997,0.62919205,0.7268275,39.311455,-76.61855
2024-02-15 18:00:00,468618.94,31.832134,4.6294804,0.0,23.0,21565.096,2.0955088,121.28998,-0.8661192,0.4476965,0.62967616,0.726243,39.310757,-76.61964
2024-02-15 19:00:00,469657.06,30.197645,4.6666665,0.0,22.881893,21449.256,1.8108908,122.52025,-0.82578546,0.54140246,0.6301483,0.7257145,39.31122,-76.61724
2024-02-15 20:00:00,468789.84,31.56435,4.5,0.0,23.0,22840.62,1.6688049,121.71617,-0.78082687,0.58699644,0.6306441,0.7251615,39.311104,-76.61797
2024-02-15 21:00:00,466349.94,26.409548,4.5,0.0,22.859535,22840.62,1.9730588,120.37263,-0.71788627,0.618535,0.63110775,0.7246269,39.311523,-76.61803
2024-02-15 22:00:00,466827.3,32.65248,4.5599465,0.0,22.821724,22840.62,2.1444285,121.03615,-0.6507245,0.63328177,0.6315399,0.7243378,39.311203,-76.61788
2024-02-15 23:00:00,464995.0,23.169947,4.5687027,0.0,23.0,22840.62,2.0,120.18999,-0.5727962,0.63019055,0.6319813,0.7240462,39.31215,-76.61808
2024-02-16 00:00:00,467330.53,23.359518,4.5,0.0,23.0,21547.549,2.2664914,122.28632,-0.4788793,0.61428225,0.6323825,0.72375786,39.310368,-76.61811
2024-02-16 01:00:00,467767.56,26.509666,4.6,0.0,23.0,21362.824,1.7375193,120.83552,-0.4078709,0.5850857,0.6328839,0.7234705,39.310955,-76.61807
2024-02-16 02:00:00,467267.47,28.412477,4.6,0.0,23.0,22570.967,1.822275,122.857475,-0.3350028,0.5467843,0.6334695,0.723175,39.31098,-76.61635
2024-02-16 03:00:00,467033.6,23.283348,4.6666665,0.0,23.0,22840.62,1.6772184,122.017784,-0.2869609,0.49385202,0.63403094,0.72283685,39.31119,-76.61683
2024-02-16 04:00:00,466950.75,24.043213,4.5,0.0,23.0,20435.852,2.0439384,122.99089,-0.25518793,0.3776373,0.63456523,0.72251177,39.311222,-76.61798
2024-02-16 05:00:00,466690.7,26.839909,4.5,0.0,23.0,22817.434,2.0029418,122.98755,-0.25080147,0.25881904,0.63495994,0.72218996,39.31128,-76.61743
2024-02-16 06:00:00,463883.84,27.989553,4.6142364,0.0,23.0,21445.732,2.0,121.41235,-0.2637892,0.10388841,0.63534737,0.7218476,39.31099,-76.617386
2024-02-16 07:00:00,464189.62,32.728127,4.5,0.0,23.0,21603.021,2.0,121.80853,-0.31604838,-7.191331e-13,0.6357398,0.72150093,39.311256,-76.61861
2024-02-16 08:00:00,465917.5,33.05335,4.6666665,0.0,23.0,21552.94,1.6586417,120.93879,-0.38479537,-0.11620924,0.63620204,0.72125876,39.311165,-76.617386
2024-02-16 09:00:00,465295.16,28.93202,4.7484193,0.0,23.0,21275.172,1.9365114,122.17603,-0.4574594,-0.17408262,0.6367391,0.72102886,39.311615,-76.61816
2024-02-16 10:00:00,465771.38,35.292267,4.614763,0.0,23.0,21540.76,1.7018336,120.90164,-0.5515811,-0.19684578,0.6373124,0.72080076,39.31134,-76.618256
2024-02-16 11:00:00,464500.6,33.282436,4.6262655,0.0,23.0,22419.643,1.8322903,121.069725,-0.6349377,-0.19666426,0.63784343,0.7206001,39.311516,-76.61891
2024-02-16 12:00:00,465293.22,35.22717,4.6,0.0,23.0,22521.633,2.0,122.53165,-0.70647913,-0.17502786,0.6383605,0.72041106,39.310802,-76.61847
2024-02-16 13:00:00,465362.4,33.747704,4.71281,0.0,23.0,21526.766,1.324024,124.70901,-0.7750806,-0.13471588,0.6389091,0.7201688,39.311676,-76.61735
2024-02-16 14:00:00,459531.0,34.783653,4.6666665,0.0,23.0,22840.62,1.8931649,123.78735,-0.8293833,-0.06438531,0.63945186,0.719852,39.31078,-76.618
2024-02-16 15:00:00,454086.7,31.27769,4.8,0.0,23.0,21512.342,1.5742813,119.213776,-0.8778205,0.046036262,0.63999486,0.7195716,39.310947,-76.6172
2024-02-16 16:00:00,459385.5,29.651577,4.6666665,0.0,23.0,20916.973,2.0,119.80759,-0.90322566,0.13052619,0.64058274,0.719259,39.30976,-76.616554
2024-02-16 17:00:00,456092.72,31.358929,4.714486,0.0,23.0,20504.88,2.192776,122.43431,-0.9082607,0.2925018,0.6411555,0.71895665,39.310715,-76.61843
2024-02-16 18:00:00,461258.94,28.666742,4.6666665,0.0,23.0,20964.924,1.8171005,122.66515,-0.89678997,0.40824425,0.6417555,0.71861416,39.30991,-76.618355
