,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-11-06 23:00:00,452687.22,45.95549,7.8660846,2.0,22.0,14891.029,2.0,149.19029,-0.16481216,3.648427,-0.5676042,0.55441093,39.314156,-76.63507
2024-11-07 00:00:00,449225.8,45.764362,8.0,2.0,22.0,14478.222,1.9871404,150.22563,-0.02183472,3.648427,-0.56720454,0.5544631,39.31352,-76.633736
2024-11-07 01:00:00,448967.62,44.747746,8.0,2.0,22.0,14817.072,2.1229641,150.92932,0.101629585,1.809785,-0.5668175,0.55448276,39.314793,-76.63469
2024-11-07 02:00:00,448047.8,46.0,7.799212,2.0,22.0,14808.631,2.0,150.25249,0.3287773,1.0000011,-0.56645066,0.55453503,39.31486,-76.63408
2024-11-07 03:00:00,447805.53,47.122314,7.8261833,2.0,22.0,14768.525,1.5756238,146.5933,0.54319894,0.9859483,-0.5660722,0.554565,39.31512,-76.63583
2024-11-07 04:00:00,441027.4,46.66575,7.9239,2.0,22.0,14936.525,1.7434332,147.11014,0.6752938,0.924626,-0.56565773,0.5545815,39.314327,-76.63496
2024-11-07 05:00:00,441906.56,47.516884,7.656423,2.0,22.0,15274.694,1.9795123,149.81213,0.76306903,0.8289134,-0.5652833,0.5545975,39.315784,-76.636375
2024-11-07 06:00:00,442805.56,47.30615,7.400034,2.0,22.0,15073.738,1.7898556,148.78548,0.77768683,0.7140584,-0.5647655,0.5546349,39.315117,-76.63423
2024-11-07 07:00:00,438996.8,46.753105,7.986343,2.0,22.0,14820.327,1.9435322,143.03032,0.7154185,0.5642716,-0.564216,0.5546577,39.314705,-76.63428
2024-11-07 08:00:00,440922.9,48.0,7.955613,2.0,22.0,14802.627,1.5,147.3349,0.5836822,0.3903598,-0.5636076,0.55472684,39.314713,-76.63575
2024-11-07 09:00:00,440872.56,48.0,8.0,2.0,22.0,14976.586,1.6708075,144.58502,0.37801975,0.20492302,-0.56297207,0.5547827,39.31461,-76.63508
2024-11-07 10:00:00,434064.38,47.609127,7.860895,2.0,22.0,14832.15,1.7166101,150.03728,0.13937455,0.088121526,-0.56240356,0.5548741,39.314816,-76.6386
2024-11-07 11:00:00,437641.97,48.21838,8.0,2.0,22.0,15136.29,1.6759325,147.9984,-0.0024216129,0.03161811,-0.56180996,0.5549777,39.31509,-76.63613
2024-11-07 12:00:00,436759.94,48.004093,8.0,2.0,22.0,14895.121,1.7805545,145.58485,-0.17850259,0.040674496,-0.5614566,0.5550525,39.315506,-76.63764
