,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-25 23:00:00,265871.0,49.0,3.918126,2.8248148,18.797993,10547.511,3.0,196.21484,-0.3836171,0.6135308,-0.13525811,1.0036925,39.30065,-76.619156
2023-12-26 00:00:00,266766.16,49.0,3.8991985,2.7539122,18.877634,10558.704,3.0,194.43587,-0.20194015,0.58303034,-0.13431703,1.0036925,39.299755,-76.61863
2023-12-26 01:00:00,266147.0,49.105625,3.8,2.8582852,18.453918,10463.006,3.1689475,195.86055,-0.0392136,0.52512777,-0.13347405,1.0036925,39.29973,-76.619385
2023-12-26 02:00:00,266011.56,49.057278,3.9944108,2.6495001,19.041382,10501.94,3.0273995,194.12282,0.0810957,0.39661467,-0.13261741,1.0036925,39.3003,-76.61888
2023-12-26 03:00:00,264734.5,49.81554,3.616313,2.5280619,19.0084,10676.406,3.0,196.99733,0.15964879,0.23656203,-0.13158302,1.0036925,39.3005,-76.619
2023-12-26 04:00:00,264821.97,49.08352,3.857143,2.5018814,19.198801,10546.421,3.0,192.6636,0.24320227,0.05711765,-0.13058901,1.0036925,39.300514,-76.61684
2023-12-26 05:00:00,264883.9,49.797348,3.7901757,2.4359956,19.964796,10742.452,3.095652,196.94687,0.25489175,-0.17663945,-0.12946929,1.0036925,39.30089,-76.618835
2023-12-26 06:00:00,264236.72,49.685715,3.9113548,2.590699,19.619509,10797.348,3.0,195.42157,0.20192891,-0.3942141,-0.12811926,1.0036925,39.301308,-76.61979
2023-12-26 07:00:00,264568.0,50.15761,3.8295548,2.1985633,19.988836,10739.46,2.995037,194.64839,0.12246264,-0.57083374,-0.12673628,1.0036925,39.300877,-76.617775
2023-12-26 08:00:00,263808.84,50.07684,3.851767,2.2077084,19.809124,10507.946,3.0379112,205.57352,0.022985604,-0.6842796,-0.12565319,1.0036925,39.30063,-76.61917
2023-12-26 09:00:00,263824.3,50.176533,3.9974606,2.2877529,19.959064,10326.93,3.0,199.63982,-0.11661224,-0.7634232,-0.12480472,1.0036925,39.30035,-76.618225
2023-12-26 10:00:00,263351.4,50.36124,4.0,2.2733788,19.874918,10537.09,3.0224216,199.45404,-0.28787205,-0.81262434,-0.1239491,1.0036925,39.30071,-76.61932
2023-12-26 11:00:00,262040.52,50.706635,4.0,2.408909,20.695827,10482.079,3.0230277,195.79028,-0.46780926,-0.8147419,-0.122837014,1.0036925,39.300793,-76.61756
2023-12-26 12:00:00,260824.27,50.344807,4.0,2.5477684,19.87826,10501.936,3.1014953,191.42569,-0.64519626,-0.78629893,-0.121703126,1.0036925,39.30038,-76.61962
2023-12-26 13:00:00,261275.03,50.861267,4.0,2.6853514,19.534767,10697.941,3.0051577,195.53125,-0.78367585,-0.72757274,-0.12043931,1.0036925,39.30189,-76.61909
2023-12-26 14:00:00,258144.61,50.32417,4.0,2.8389132,19.713459,10648.111,3.1029072,192.20084,-0.8660254,-0.63309133,-0.11877856,1.0036925,39.300762,-76.61733
2023-12-26 15:00:00,259507.11,50.72384,4.029581,2.8780599,19.378208,10527.014,3.186585,190.30785,-0.9244066,-0.47966596,-0.11713458,1.0036925,39.29974,-76.618126
2023-12-26 16:00:00,259137.75,50.1692,4.0,2.8206081,19.517904,10579.413,3.1227934,195.52985,-0.9537195,-0.29669785,-0.11586606,1.0036925,39.300003,-76.617424
2023-12-26 17:00:00,258698.86,49.42484,4.1714892,2.924531,19.153107,10552.946,3.0500374,188.87225,-0.9659202,-0.075065106,-0.11482163,1.0036925,39.300888,-76.61671
2023-12-26 18:00:00,257057.4,49.343384,4.0,2.9118638,18.588715,10547.279,3.158923,191.05153,-0.93872476,0.13572732,-0.11373726,1.0036925,39.300785,-76.61728
2023-12-26 19:00:00,257155.52,49.202553,4.0,2.8818884,18.167799,10293.862,3.1687152,191.62384,-0.8974176,0.33548248,-0.112786345,1.0036925,39.29962,-76.61744
2023-12-26 20:00:00,258520.94,49.0,4.0,2.9642448,18.75415,10266.145,3.2245698,190.27246,-0.82726926,0.48656973,-0.111787744,1.0036925,39.300453,-76.61682
2023-12-26 21:00:00,257339.48,49.0,3.9664235,2.8876586,18.387886,10369.673,3.2876663,191.32935,-0.7170346,0.5766545,-0.110500626,1.0036925,39.300632,-76.61603
2023-12-26 22:00:00,257876.84,49.0,3.884559,2.947815,18.819004,10269.506,3.266114,187.00478,-0.5498914,0.6216182,-0.108934745,1.0036925,39.299324,-76.61677
2023-12-26 23:00:00,258441.14,49.0,3.8531353,2.8599985,18.418428,10456.129,3.1666667,187.6613,-0.35170352,0.62841713,-0.10732463,1.0036925,39.30048,-76.6153
2023-12-27 00:00:00,257741.56,49.0,3.892774,2.9234211,18.29302,10486.905,3.1929185,188.15076,-0.16056144,0.60498375,-0.1061145,1.0036925,39.301105,-76.61588
2023-12-27 01:00:00,257153.73,49.0,3.75,2.8020773,18.755754,10457.148,3.2368686,188.93953,0.0005512887,0.54965365,-0.10495088,1.0036925,39.29972,-76.61485
2023-12-27 02:00:00,256753.47,49.105743,3.9025137,2.844125,18.80476,10428.033,3.353758,188.99925,0.11725469,0.4283654,-0.10387268,1.0036925,39.300594,-76.61545
2023-12-27 03:00:00,257449.4,49.0,3.8333333,2.5809417,19.366135,10354.375,3.3590612,185.83066,0.21699657,0.26615146,-0.10294386,1.0036925,39.300884,-76.61718
2023-12-27 04:00:00,259161.1,49.0,3.89136,2.7079139,19.019384,10356.689,3.335332,190.46135,0.30216467,0.07583271,-0.10199683,1.0036925,39.29975,-76.61414
