,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-09 22:00:00,210660.12,49.33585,4.0,5.895062,21.326778,12108.228,3.6059265,126.128296,-0.1636616,0.8795729,-0.4737469,0.95786166,39.317333,-76.61454
2023-12-09 23:00:00,209547.25,49.543285,3.9764555,5.895062,21.611784,12416.604,3.7777777,124.294266,0.0061555756,0.8979713,-0.47268742,0.9579268,39.316826,-76.614136
2023-12-10 00:00:00,210325.23,49.90052,3.9320755,4.98848,21.459282,11932.605,3.8,123.39324,0.1950786,0.89287674,-0.47157282,0.9579832,39.316166,-76.61259
2023-12-10 01:00:00,210653.69,49.20778,3.9501119,5.895062,21.598045,12113.885,3.75,125.016106,0.40660137,0.8605468,-0.47045273,0.95806,39.3165,-76.61233
2023-12-10 02:00:00,210793.7,49.52353,3.8744452,3.118347,22.17293,11988.308,3.8111908,121.6516,0.5915324,0.7848596,-0.46959049,0.95813835,39.31584,-76.61417
2023-12-10 03:00:00,210818.86,49.595863,3.900708,3.144517,21.648903,12143.088,3.811499,125.978935,0.71345407,0.6530298,-0.46905527,0.958224,39.317043,-76.61325
2023-12-10 04:00:00,210594.1,49.536366,3.9818993,3.000899,21.573769,12305.235,3.5662158,123.81636,0.81625444,0.48870158,-0.4685287,0.958306,39.317448,-76.613235
2023-12-10 05:00:00,211363.86,49.87272,3.857143,3.0,21.906664,12300.658,3.7333338,125.93902,0.8416126,0.28587195,-0.46795192,0.95838284,39.316284,-76.61382
2023-12-10 06:00:00,210809.78,50.201183,3.9189534,3.0,22.253635,12121.139,3.6,123.539986,0.8316098,0.055605207,-0.46727574,0.9584552,39.316048,-76.61015
2023-12-10 07:00:00,211711.25,50.163074,3.9317608,3.0,22.16475,11877.787,3.6666667,125.15463,0.7726535,-0.17683963,-0.46662208,0.95853454,39.315468,-76.614784
2023-12-10 08:00:00,211641.66,50.666668,4.0,3.0,22.696161,12306.051,3.6131802,124.59745,0.649372,-0.377579,-0.4659653,0.95860153,39.31744,-76.61388
2023-12-10 09:00:00,212157.05,51.291492,4.0,3.0,22.641933,11860.179,3.7459583,121.738266,0.4999989,-0.5247836,-0.4653209,0.95865804,39.31631,-76.614944
2023-12-10 10:00:00,212153.98,51.220184,4.096649,3.0,22.71986,11793.115,3.5563955,122.69843,0.29384542,-0.6007183,-0.46469462,0.9587226,39.316887,-76.61348
2023-12-10 11:00:00,212075.12,51.711807,4.1497746,3.0,22.799013,11955.577,3.6110945,122.14169,0.07898946,-0.6376624,-0.46401152,0.9587852,39.316,-76.61397
2023-12-10 12:00:00,210344.3,51.187473,4.1953278,3.0,22.237528,11867.968,3.7541568,128.04462,-0.11412959,-0.6359472,-0.46320078,0.95885855,39.31629,-76.61425
2023-12-10 13:00:00,210875.56,51.5,4.125,3.0,22.770445,11870.01,3.803119,124.924805,-0.31435353,-0.5940775,-0.46237803,0.9589392,39.316757,-76.61562
2023-12-10 14:00:00,210765.6,51.01482,4.2352295,3.0,22.293362,11896.249,3.6666667,126.52359,-0.4886829,-0.48404646,-0.461502,0.95902014,39.315594,-76.61379
2023-12-10 15:00:00,210780.14,50.244934,4.25,3.0435097,21.998587,11964.893,3.6667414,125.36658,-0.6207946,-0.35037997,-0.46057302,0.95909643,39.31585,-76.61411
