,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-08-19 01:00:00,359977.62,52.92313,5.0,2.0,21.0,11942.15,4.671564,115.68412,0.26859453,3.648498,-0.8486858,-0.72728705,39.305378,-76.61758
2024-08-19 02:00:00,357431.94,52.745354,4.8333335,2.0,21.0,11294.448,4.6,114.99898,0.65429646,1.0251963,-0.84900916,-0.72685605,39.304554,-76.61925
2024-08-19 03:00:00,360138.88,53.14101,4.7777777,2.0,21.0,11398.964,4.7838774,116.2333,0.9226038,0.9684491,-0.84936756,-0.7263144,39.3038,-76.61923
2024-08-19 04:00:00,360726.1,54.0,5.0,2.0,21.0,11687.238,4.75,114.04937,0.9975228,0.8281614,-0.8497139,-0.7257891,39.30472,-76.619896
2024-08-19 05:00:00,360980.28,54.112785,4.714286,2.0,21.0,11674.204,4.567314,115.625114,1.1207495,0.62027866,-0.85002106,-0.7252274,39.304382,-76.621254
2024-08-19 06:00:00,359210.06,53.96218,4.714286,2.0,21.0,11852.455,4.6666665,110.69065,1.1207495,0.33644813,-0.85023665,-0.72472787,39.30474,-76.61704
2024-08-19 07:00:00,368773.34,54.0455,5.0,2.0,21.0,11437.867,4.6666665,118.01563,1.1207495,-0.0751411,-0.8504373,-0.72426885,39.305866,-76.62274
2024-08-19 08:00:00,358201.94,54.670475,4.8,2.0,21.0,11580.858,4.6666665,118.22382,0.9765814,-0.36549032,-0.85063934,-0.72378904,39.305855,-76.621704
2024-08-19 09:00:00,357529.47,55.5,5.0,2.0,21.0,11713.265,4.500048,115.85415,0.8274806,-0.6098215,-0.8508796,-0.7233283,39.30551,-76.621445
2024-08-19 10:00:00,352711.7,55.431362,5.0,2.0,21.0,11964.884,4.5618,114.42748,0.46533084,-0.77208614,-0.8510918,-0.72289324,39.305347,-76.62017
2024-08-19 11:00:00,355195.06,55.5,5.0,2.0,21.0,11916.557,4.5,117.25451,0.07300526,-0.83365816,-0.85140604,-0.7225303,39.30583,-76.62126
2024-08-19 12:00:00,366061.44,55.440136,5.0,2.0,21.0,11670.116,4.5359254,117.99326,-0.132903,-0.85351276,-0.8517441,-0.72214437,39.30523,-76.62158
2024-08-19 13:00:00,358803.03,55.920616,5.0,2.0,21.0,11803.037,4.6666665,119.41354,-0.42304584,-0.81642663,-0.85208404,-0.72176766,39.30501,-76.62156
2024-08-19 14:00:00,360764.03,55.138706,5.0,2.0,21.0,11672.02,4.546667,116.37303,-0.66508764,-0.72443575,-0.85239905,-0.7212887,39.306023,-76.62289
2024-08-19 15:00:00,361088.0,54.666668,5.141682,2.0,21.0,12078.464,4.59955,116.50328,-0.8668276,-0.5364432,-0.85272914,-0.72083366,39.30536,-76.6221
2024-08-19 16:00:00,366506.34,54.38257,5.2,2.0,21.0,11934.72,4.6666665,118.642296,-0.9726391,-0.23299678,-0.8530373,-0.7203678,39.305492,-76.62179
2024-08-19 17:00:00,365665.12,54.486145,5.3333335,2.0,21.0,11686.48,4.741055,121.05996,-0.9964458,0.13052619,-0.8532598,-0.7198236,39.30507,-76.62271
2024-08-19 18:00:00,365228.6,53.519947,5.3176904,2.0,21.0,11759.24,4.926888,119.0653,-1.0174712,0.50425243,-0.8534972,-0.7192311,39.30454,-76.62161
2024-08-19 19:00:00,361201.47,53.76785,5.0675054,2.0,21.0,11946.409,4.6666665,119.248245,-0.9902173,0.75119245,-0.85372126,-0.7186125,39.305164,-76.62074
2024-08-19 20:00:00,362684.8,53.25,5.0,2.0,21.0,11705.173,4.924463,118.597336,-0.9172325,0.9072572,-0.8539565,-0.71796244,39.30468,-76.62108
