,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-16 03:00:00,0.9937257669264564,0.5285285285285285,0.003003003003003003,0.0,0.05055055055055055,0.9808857679020484,0.11661661661661661,0.8350171382558084,0.8776597678259613,0.6175902896469534,0.34667806919394195,0.9164292780503953,0.9131729651981698,0.6725907082568559
2023-12-16 04:00:00,0.9937260907272548,0.9637418870313292,0.31231231231231227,0.0,0.9574574574574575,0.9126779187381224,0.11661661661661661,0.695555906068052,0.904893350447091,0.5520799746772708,0.3467560933735675,0.9166961439243074,0.7890632527819114,0.9158371629703362
2023-12-16 05:00:00,0.9938113582708301,0.7792792792792793,0.21371371371371373,0.0,0.909355040440799,0.1824090440504567,0.11661661661661661,0.7037754417732455,0.9410694100258169,0.4916415529054934,0.3468438799644964,0.9169530609004712,0.32852238265079214,0.5552523018615438
2023-12-16 06:00:00,0.9937738918249667,0.9306720897971564,0.34980919950957984,0.0,0.9209251625109013,0.7344453647977764,0.11661661661661661,0.9034582845043782,0.9461658687946116,0.39538020093231685,0.34698915006422987,0.9171790745795603,0.28585841570234555,0.09017171525457127
2023-12-16 07:00:00,0.9937341317804147,0.9779779779779779,0.43993993993993996,0.0,0.9574574574574575,1.0,0.11661661661661661,0.9728998879337922,0.9189189189204363,0.29329329330516024,0.34713660224851106,0.9174080503604761,0.34324739895213585,0.022770285349670717
2023-12-16 08:00:00,0.9937265764284524,0.7747747747747747,0.31231231231231227,0.0,0.8758763383175142,0.3414194019037428,0.11661661661661661,0.44046611669416036,0.8955904726686191,0.2535435955440945,0.3472068774821702,0.9175168111365422,0.4470546219680907,0.35201012894600847
2023-12-16 09:00:00,0.9937297604696366,0.948948948948949,0.43993993993993996,0.0,0.9574574574574575,0.8253553483184665,0.11661661661661661,0.15715715715715717,0.8518518518577393,0.18118118118324555,0.34731230578680367,0.9176796427961326,0.8759884608991757,0.03676768014380983
2023-12-16 10:00:00,0.9937732792969397,0.9275667659694843,0.28228228228228225,0.0,0.9164836832824775,0.6271268213651848,0.11661661661661661,0.5740949833224129,0.7948651823017653,0.10521935021687515,0.34756756741236444,0.9179021442122993,0.6073318265961293,0.2630356379494183
2023-12-16 11:00:00,0.9937400861173185,0.6686686686686687,0.04804804804804805,0.0,0.9006576467962579,0.45248832975383924,0.11661661661661661,0.6367447060473709,0.7025264368851357,0.04725974638545617,0.34786299069386145,0.9182105838259075,0.3370499656619606,0.16479286757551068
2023-12-16 12:00:00,0.9937618437320768,0.91991991991992,0.05755755755755755,0.0,0.9133010313977928,0.648361880330856,0.11661661661661661,0.5248058195255063,0.5495437551086048,0.030030007145180452,0.34801359594182496,0.9183705853007152,0.17403166328801167,0.7180649531541862
2023-12-16 13:00:00,0.9937712609386298,0.7342342342342343,0.27477477477477474,0.0,0.9133010313977928,0.17741803681235743,0.11661661661661661,0.09518183373834672,0.41670393963442337,0.07755612159375501,0.3482751532030739,0.9186477378359346,0.15249822576400193,0.21992920318478554
2023-12-16 14:00:00,0.9937466597874952,0.7057909170063443,0.24824824824824826,0.0,0.8972220444180722,0.5017384120781795,0.11661661661661661,0.692978692978693,0.3057726729921999,0.12774829020224476,0.3485078910184441,0.9188962825310306,0.6735277353329524,0.6590183504661582
2023-12-16 15:00:00,0.9938192590103108,0.8480601084429262,0.19369369369369369,0.0,0.9164836832824775,0.6165189931402668,0.11661661661661661,0.8888888888888888,0.2054958707399005,0.1906208558970138,0.3487206769091965,0.9190798436447469,0.6242095690273524,0.5979807696259571
2023-12-16 16:00:00,0.9937616413565777,0.8983983983983983,0.1841841841841842,0.0,0.9052691330478669,0.576450441143898,0.11661661661661661,0.4448991528408033,0.11504731579400897,0.2769744520706872,0.34898486005268353,0.9193010366080258,0.6822032830379846,0.5348449552961387
2023-12-16 17:00:00,0.9937389228329687,0.5333753180656308,0.34234234234234234,0.0,0.8805463062553491,0.4686287958072272,0.11661661661661661,0.4390223556890224,0.05702533147416468,0.3655460423781181,0.34923295501761037,0.9195081261048333,0.3417503106084977,0.3641475175519272
2023-12-16 18:00:00,0.9937352866699289,0.8213213213213213,0.33983983983983984,0.0,0.8956084592995363,0.8146404277950349,0.11661661661661661,0.22794746123346707,0.036213710857043245,0.4262434034377539,0.34941329365571794,0.9196712486662464,0.16577243865127297,0.7006973846735086
2023-12-16 19:00:00,0.9937383232018605,0.7602602602602603,0.2607607607607607,0.0,0.8870722085233926,0.6102925552917057,0.11661661661661661,0.6618284951618285,0.09561739840962938,0.5268751280990521,0.3496420648692757,0.919907485273184,0.8650690124079649,0.7054121354553312
