,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-10-10 02:00:00,0.9998384620060511,0.6306306306306306,0.5603393459891395,0.6386386386386387,0.552844250481182,0.7515501949792336,0.0945945945945946,0.4848062826152916,0.757931294886223,0.7941274895486065,0.042313461157124456,0.5372329516059714,0.4018793110640027,0.7300199271372457
2023-10-10 03:00:00,0.9995262414249116,0.4504030989240296,0.7636750155410782,0.670356526248889,0.5445204111291774,0.6798664610312241,0.0945945945945946,0.4519606942010493,0.8239918692551917,0.7217598719834087,0.04269437992574908,0.5373997877212712,0.26506497314836397,0.8337401006977125
2023-10-10 04:00:00,0.9992440075900334,0.4319319319319319,0.8658658658658659,0.6386386386386387,0.5619910411419616,0.5903118813686099,0.0945945945945946,0.42342342342342343,0.8876157438113169,0.6410759471148115,0.04306966879934443,0.5375831207976189,0.15771146837600195,0.8151750345911158
2023-10-10 05:00:00,0.9992065273262669,0.964964964964965,0.07507507507507508,0.3408408408408409,0.7942942942942943,0.907354339426044,0.0945945945945946,0.18790852494256755,0.9324452713114062,0.562046874264649,0.04337811878947548,0.5378354612534976,0.2788375607284329,0.06002704413847797
2023-10-10 06:00:00,0.9992457508581156,0.38915107304217283,0.8747473850661205,0.3408408408408409,0.9717476543785656,0.6718859235851509,0.0945945945945946,0.5991015987174265,0.9612673489471019,0.45936888503769935,0.04382705391485048,0.5382007120540399,0.7103493038166836,0.14853912520692356
2023-10-10 07:00:00,0.9992289719028248,0.8384634634634635,0.5860860860860861,0.7293771601367787,0.4958731654037354,0.2155791579363962,0.0945945945945946,0.2429682052304944,0.9094329648326397,0.36040353090755667,0.04415484632053678,0.5385352816076359,0.32075468339595903,0.5301992604442262
2023-10-10 08:00:00,0.9994971550193933,0.3672592339245897,0.6876876876876877,0.7427556492658878,0.49491792121316214,0.5284410339592803,0.0945945945945946,0.7671967419023134,0.8599413485436715,0.2862314943832864,0.04433043130400943,0.5387488873715282,0.8033798634431217,0.2770251913019797
2023-10-10 09:00:00,0.9993503469430454,0.8198198198198198,0.35685685685685686,0.96996996996997,0.5891745633037999,0.8550683062194152,0.0945945945945946,0.5865865865865866,0.8188188188228147,0.22022022022057652,0.04447262957343369,0.5389208220882115,0.6087565044089567,0.08044453944179628
2023-10-10 10:00:00,0.9992392136028075,0.6871871871871872,0.6756756756756757,0.6386386386386387,0.5619910411419616,0.6767191835690277,0.0945945945945946,0.19766358841278586,0.7010929924241852,0.1205302720253733,0.04476106042007378,0.5392675621792345,0.8782720048854767,0.7810049060993031
2023-10-10 11:00:00,0.9992504825857671,0.38345737599629737,0.7477477477477478,0.6886886886886887,0.5169669902059087,0.5267711538390335,0.0945945945945946,0.4674674674674675,0.6269061956898572,0.07108135062219302,0.04493627310630692,0.5394771668629319,0.3384904707277381,0.7154450656103155
2023-10-10 12:00:00,0.9995447213342066,0.6780984376684422,0.5615615615615616,0.8713713713713713,0.5719048946027803,0.2439824317475602,0.0945945945945946,0.627027027027027,0.4917761978659773,0.062763748703887,0.0451966467182963,0.5397119866463588,0.3903483898988703,0.6354971870200341
2023-10-10 13:00:00,1.0,0.8658658658658659,0.488988988988989,0.6946946946946947,0.6000826627938199,0.48684747469631623,0.0945945945945946,0.23469452304290303,0.4397685810033692,0.08502403806133088,0.04531103902630464,0.5398051250238299,0.17022695742735136,0.6851409636671438
2023-10-10 14:00:00,1.0,0.914819453153453,0.7862862862862863,0.6946946946946947,0.7942942942942943,0.7323904676796618,0.0945945945945946,0.835421709819145,0.301960115085785,0.17362991591972882,0.04562319604332023,0.5400578979980787,0.724935139904581,0.8094352097734757
2023-10-10 15:00:00,0.9993017533452551,0.8608608608608609,0.35685685685685686,0.605766730946439,0.5742382374831947,0.1713091079361924,0.0945945945945946,0.5988525982763401,0.2031108361297209,0.26981409565010195,0.04586234534386248,0.5402504081121889,0.37084519234463287,0.5532194036627262
2023-10-10 16:00:00,0.9993295148894635,0.6871871871871872,0.43493493493493496,0.6085893412098137,0.5510358460686875,0.6985435046759083,0.0945945945945946,0.4436903475147544,0.12729156974674008,0.3441381264796169,0.04605103251250972,0.5404030248028646,0.7072403141248316,0.42093571783228156
2023-10-10 17:00:00,0.9995125289836226,0.6962422269735329,0.545045045045045,0.6386386386386387,0.5784149482908709,0.6119271719298991,0.0945945945945946,0.5677677677677678,0.08125147795671712,0.4117597292823128,0.046186172935613286,0.5405515000492872,0.5449865197869501,0.5049833121378581
2023-10-10 18:00:00,0.999714283209665,0.8684269754811307,0.5215215215215214,0.502002002002002,0.5784149482908709,0.3758668274070173,0.0945945945945946,0.4774320811529579,0.05411130683355618,0.4957997588397907,0.04635160318900402,0.540756436702704,0.7019988924242792,0.5465963418752983
2023-10-10 19:00:00,0.9993461824692936,0.9099099099099099,0.42054487663294726,0.5135135135135135,0.5925283231840545,0.4718128564924931,0.0945945945945946,0.1468134801468135,0.09754949641583466,0.5782843641738711,0.04650751848669095,0.5409487321315131,0.5367341074099177,0.7106601519005141
2023-10-10 20:00:00,0.9994522036067033,0.8191086198803407,0.09501089397557792,0.7059587225531002,0.5656285147435207,0.4438976737812942,0.0945945945945946,0.658508315259765,0.17602692350622778,0.6654812048459282,0.046672299846714844,0.541151031384024,0.46913336324357424,0.5788629645535562
2023-10-10 21:00:00,0.9993856481217092,0.9194194194194194,0.5365365365365364,0.44844844844844844,0.6069460129828859,0.27116411954777514,0.0945945945945946,0.4979334549427345,0.270870348480561,0.7495887918028714,0.04684925152272327,0.5413671916452575,0.4149125164691598,0.4808406979358162
2023-10-10 22:00:00,0.9993702008295366,0.5742030587258518,0.7012012012012012,0.44144144144144143,0.5671117076854026,0.7464911701264003,0.0945945945945946,0.6885475272885031,0.3665719412071406,0.8348394101975822,0.04701620684649954,0.5415958220594267,0.5622265775264331,0.3741897912408477
2023-10-10 23:00:00,0.9993592811919665,0.5910671603186209,0.7012012012012012,0.5690690690690691,0.5564811631831633,0.6547471589320152,0.0945945945945946,0.7609542605887061,0.4859261108459173,0.9269904763383581,0.047263538589749875,0.5420535562698443,0.6471889283429028,0.5079157549902786
2023-10-11 00:00:00,0.9994024997131702,0.8618902033152825,0.6186186186186187,0.7145866405411937,0.6000826627938199,0.3106071396682755,0.0945945945945946,0.2612450161357591,0.5774127177444104,0.9413916716965643,0.04743964615824091,0.5423669688580726,0.49895947533875806,0.8459386167886612
2023-10-11 01:00:00,0.9993701454876929,0.8808808808808808,0.5295295295295295,0.7427556492658878,0.6038319691728726,0.7202823429504778,0.0945945945945946,0.6035538739113288,0.6773760881965073,0.8683392945869004,0.047675575693029534,0.5427488433209895,0.6297028791031216,0.49186355020189426
2023-10-11 02:00:00,0.9993952360961611,0.6968688358004284,0.5860860860860861,0.6386386386386387,0.5974134965332643,0.20800119254329327,0.0945945945945946,0.3324624944220808,0.7673953119582863,0.784576328268764,0.0479021105144231,0.5430887717648011,0.5630827448650425,0.7723236300183041
2023-10-11 03:00:00,0.9993481678579427,0.7557557557557557,0.5860860860860861,0.6386386386386387,0.5619910411419616,0.06887580410735775,0.0945945945945946,0.5743191158452752,0.8669146111357754,0.6685368382230468,0.04821205192308849,0.543543060846757,0.11069192360273879,0.4189863714800176
2023-10-11 04:00:00,0.9995231973613746,0.3784186601088014,0.7299941717562393,0.5824049705611014,0.5434586874827061,0.18924534937016527,0.0945945945945946,0.5019168372956693,0.927067583177276,0.604575293507381,0.048389888573296666,0.5436672959084091,0.1925891799898779,0.3349073604741782
2023-10-11 05:00:00,0.9996992184679884,0.2892771665653544,0.8266346415708837,0.53003003003003,0.5363016305689582,0.4404117914437834,0.0945945945945946,0.3552727429122518,0.9434329346481146,0.5398835461105435,0.048562042356634166,0.5437867379026882,0.44955987415023785,0.2524667992046719
2023-10-11 06:00:00,0.9993581916494151,0.6226226226226226,0.29229229229229226,0.5690690690690691,0.5444380020735213,0.7558695914245831,0.0945945945945946,0.15465465465465467,0.9595685347819913,0.44854540027242706,0.04880719261557334,0.543956291462725,0.775781292807488,0.09441020298893445
2023-10-11 07:00:00,0.9993893214365966,0.6631631631631631,0.5035035035035035,0.5487509487371357,0.5397708334159231,0.7913070163389184,0.0945945945945946,0.5455455455455456,0.9187690069316211,0.37496977260992354,0.04900981097889036,0.5440957677863619,0.8379871270906327,0.11608282116321032
2023-10-11 08:00:00,0.9994131045940032,0.8923538189653614,0.13563563563563563,0.5965965965965966,0.5719048946027803,0.4188429192108626,0.0945945945945946,0.7530274303000928,0.847758272185877,0.27219900614721715,0.04922167470728364,0.5442828881743257,0.6292916856572938,0.1793004177943122
2023-10-11 09:00:00,0.9994325710875874,0.9194194194194194,0.3433433433433434,0.6946946946946947,0.7942942942942943,0.45636251028906016,0.0945945945945946,0.2271433654946544,0.7962535966947747,0.19354281142908183,0.04936642838556912,0.544416673994729,0.7068909944656907,0.28355479175603804
2023-10-11 10:00:00,0.9996751758956884,0.9324324324324325,0.5215215215215214,0.5690690690690691,0.7942942942942943,0.5448648180286559,0.0945945945945946,0.20653038470142615,0.6883210046625036,0.10855866372765333,0.04958363682951876,0.5446853385922055,0.48107531619863525,0.40368459581248295
2023-10-11 11:00:00,0.9994330276577994,0.4547793418675006,0.6391391391391392,0.7059587225531002,0.5541657922120157,0.45716854688890585,0.0945945945945946,0.5057192692599093,0.6188849425579885,0.06888674289304353,0.04972191485968335,0.5449332125830293,0.5424491571889104,0.5465243426950648
2023-10-11 12:00:00,1.0,0.7987987987987988,0.6486486486486487,0.7353194807976939,0.5784149482908709,0.2638741401294331,0.0945945945945946,0.3729446889706861,0.5247416786517474,0.046228626225266946,0.04987346270882676,0.5452039533118288,0.6396371813733215,0.5466250484616358
2023-10-11 13:00:00,0.9998274213081975,0.9215093196163295,0.4391159520263141,0.6386386386386387,0.6092776671087894,0.41487275531685497,0.0945945945945946,0.38673935856159813,0.4014054785159008,0.10700765855216147,0.050071781619120195,0.5455616603106312,0.5182600448209649,0.3682912538194533
2023-10-11 14:00:00,0.9994784771470844,0.2889234517925118,0.7012012012012012,0.6006006006006006,0.45645645645645644,0.6692256984427417,0.0945945945945946,0.16916916916916916,0.3074802873086268,0.17093307018727552,0.050195505890163826,0.5457501296050621,0.33984284845632845,0.4351319570131598
2023-10-11 15:00:00,1.0,0.875869338620924,0.5860860860860861,0.6991010855831532,0.6069460129828859,0.3591060476764776,0.0945945945945946,0.4616682714027847,0.23366772007261952,0.24152643936982038,0.05030128399039236,0.5459106316730493,0.2913333200646349,0.38079994730071637
2023-10-11 16:00:00,0.9997240842502159,0.6306306306306306,0.5411703097908046,0.6946946946946947,0.5671117076854026,0.48970629980976516,0.0945945945945946,0.6115834130152981,0.14119494248548844,0.3253556275144919,0.05042873967872778,0.5461032716407777,0.4363021659246526,0.5142203815624623
2023-10-11 17:00:00,0.999504128091722,0.8317359374879382,0.28612607828299985,0.6886886886886887,0.6038319691728726,0.5558328405544815,0.0945945945945946,0.45545545545545546,0.08898408918359824,0.3947782383790866,0.0505313470024026,0.5462577802597799,0.40892461687774867,0.5272265606807901
2023-10-11 18:00:00,0.999590419861789,0.9531862922415578,0.28612607828299985,0.3408408408408409,0.7942942942942943,0.4768178729074827,0.0945945945945946,0.5066734570263784,0.05031371986150092,0.49480511323042675,0.050686252709706774,0.5464899712817277,0.6516373777331886,0.7157840615610461
2023-10-11 19:00:00,0.9994739446500708,0.9229229229229229,0.3328328328328328,0.5555555555555556,0.5410390143718079,0.5133042966868747,0.0945945945945946,0.37996602290166653,0.10713604684868308,0.5889322063070154,0.05082456733918411,0.5466846516155686,0.518603308274113,0.49680416418343737
2023-10-11 20:00:00,0.9995087228483099,0.6576576576576576,0.5615615615615616,0.6085893412098137,0.583429292191581,0.6473322374299416,0.0945945945945946,0.4674674674674675,0.1926170689745499,0.6815351958861446,0.05096065751771438,0.5468710847411995,0.347165931585366,0.6364117993649827
2023-10-11 21:00:00,0.9995324458214614,0.5433962755992399,0.5365365365365364,0.6386386386386387,0.5048093106596522,0.32211210802381596,0.0945945945945946,0.5845845845845846,0.27108220590155985,0.7498526867657869,0.05109332956142184,0.5470317894795949,0.3089130352804914,0.2736374598411699
2023-10-11 22:00:00,0.9994808741406974,0.5515515515515516,0.6566566566566566,0.5875875875875876,0.5891745633037999,0.3530418387123579,0.0945945945945946,0.6090836376325115,0.3559671552003103,0.8226918769700942,0.051269150290712204,0.5471867520624641,0.35876935129235443,0.5696997306625756
2023-10-11 23:00:00,0.9994858860364336,0.7624284207241552,0.1996996996996997,0.6844837829382566,0.5891745633037999,0.44343603825250644,0.0945945945945946,0.12873978197466615,0.47491054033432906,0.9147674420350002,0.05151635742910712,0.5474036198886053,0.5939522648582207,0.9082007301790044
2023-10-12 00:00:00,1.0,0.4412616869754402,0.6406406406406406,0.5555555555555556,0.5435864418317427,0.3503810376910436,0.0945945945945946,0.6506506506506506,0.58385570745311,0.9379113759723857,0.05171546917150035,0.547579331103043,0.29081965240241936,0.3579137413311908
2023-10-12 01:00:00,0.9994841427683514,0.36436436436436437,0.31681681681681684,0.47847847847847846,0.38738738738738737,0.34630183234538414,0.0945945945945946,0.8001693929772589,0.6967767781490816,0.8551547719339914,0.051961404826413385,0.5478059784348329,0.1921864456834584,0.31860691761846643
2023-10-12 02:00:00,0.9995002679981114,0.5755755755755756,0.4294294294294294,0.5690690690690691,0.6000826627938199,0.6818973468125871,0.0945945945945946,0.4113871633797441,0.7636609849112446,0.7868711213060202,0.05214363484258853,0.5479625598286098,0.6665441431102915,0.8184501051608328
