,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-11-25 02:00:00,1.0,0.7822822822822822,0.4014014014014014,0.7167167167167167,0.5755871350808746,0.2680862323444705,0.0955955955955956,0.4064064064064064,0.741046336162162,0.8171457514719358,0.2882658006391664,0.7960557125890602,0.5685234309148205,0.3538375058196743
2023-11-25 03:00:00,1.0,0.6381381381381381,0.3683683683683684,0.6986986986986987,0.4886432659120493,0.33568044104277944,0.0955955955955956,0.15719149857397388,0.8307965008299077,0.7235130506910182,0.2885006034066477,0.7963549219268918,0.5243318278482867,0.6402557226639729
2023-11-25 04:00:00,1.0,0.9444444444444444,0.7497497497497497,0.3388388388388388,0.7982982982982982,0.09308659622459955,0.0955955955955956,0.8860741091956412,0.8791516749526602,0.6540518612296753,0.2886611970208566,0.7965628143429181,0.9815052512378301,0.18805885908388537
2023-11-25 05:00:00,1.0,0.25314692162217245,0.6736736736736737,0.6396396396396397,0.26476476476476474,0.42073723637647414,0.0955955955955956,0.35033954764891473,0.9381126058675349,0.5666655494443549,0.2888682534176858,0.7968393258534462,0.16369966439632413,0.07509718876536041
2023-11-25 06:00:00,1.0,0.29527150211620284,0.44996500750963986,0.7218431987301326,0.4772253689591633,0.16558334490458726,0.0955955955955956,0.768944251759124,0.9613158703092544,0.46042030679085094,0.2891173760650839,0.7972451332463062,0.1036258505926594,0.04068665069769761
2023-11-25 07:00:00,1.0,0.47047047047047047,0.2022022022022022,0.8738738738738738,0.5180545368771582,0.03144098468492315,0.0955955955955956,0.9176465306520654,0.9079079079095718,0.3535658697987805,0.2893585642420353,0.797635864335255,0.12396658318590041,0.046616986632309995
2023-11-25 08:00:00,1.0,0.678864773630117,0.11660429892424011,0.9699216999501097,0.5638953246976613,0.12061245662213926,0.0955955955955956,0.685778912542514,0.8470193099366401,0.26429296324642587,0.2895638693732697,0.7979051704944954,0.25488107531327187,0.1294201817600159
2023-11-25 09:00:00,1.0,0.772572387151309,0.2022022022022022,0.9698952248950351,0.6004045608146198,0.2874740925587895,0.0955955955955956,0.28084351337858476,0.7799436696156111,0.18236293156965735,0.28975981658073896,0.798107229493766,0.46160807244025315,0.4645010193533408
2023-11-25 10:00:00,1.0,0.2922922922922923,0.8103103103103103,0.6986986986986987,0.48346916008865076,0.0630112563536492,0.0955955955955956,0.5192439805883939,0.7013684319618847,0.1179306031353111,0.28994998641802533,0.7983031370547053,0.774780947260193,0.6817485215104041
2023-11-25 11:00:00,1.0,0.6056056056056056,0.43743743743743746,0.7277121262432013,0.5661563491176532,0.551610417244194,0.0955955955955956,0.43784535530792956,0.6224702322930797,0.07225202487681821,0.2901278789581199,0.7984861560135634,0.15878289040027188,0.3808294796133604
2023-11-25 12:00:00,1.0,0.8213928213928214,0.42992992992992995,0.5790790790790791,0.5540163986134925,0.8020549563711582,0.0955955955955956,0.3853143065283617,0.5176829152903174,0.04488622501233833,0.2903260789889487,0.7986808236991281,0.6196523589714442,0.7252165052953182
2023-11-25 13:00:00,1.0,0.8848848848848849,0.7862862862862863,0.7373147754871974,0.7982982982982982,0.6025877152727527,0.0955955955955956,0.554559043348281,0.4069650052935303,0.10118975664573417,0.2906145426154157,0.7989396704891596,0.24532237196929824,0.5287705837189866
2023-11-25 14:00:00,1.0,0.8003003003003002,0.4014014014014014,0.7167167167167167,0.5595296534609191,0.5545323778460389,0.0955955955955956,0.7617537688666091,0.28669170621667056,0.1808607948381984,0.2909378312190509,0.7992730205834682,0.4043643796478899,0.4111521820319851
2023-11-25 15:00:00,1.0,0.7417417417417418,0.7012012012012012,0.6986986986986987,0.5930525257643782,0.3800213145192739,0.0955955955955956,0.10877977363676375,0.19741919530316576,0.27554956720860685,0.2912313607825947,0.7995751459167073,0.2307107354026328,0.8045652215473984
2023-11-25 16:00:00,1.0,0.2696133624601675,0.5480480480480481,0.6396396396396397,0.47347347347347346,0.27061063799961244,0.0955955955955956,0.5025025025025025,0.13555925633698013,0.3334003972612667,0.29143052878154285,0.7997703568433344,0.7531955629056571,0.1968072084998164
2023-11-25 17:00:00,1.0,0.4031822380177246,0.7497497497497497,0.5865865865865866,0.5114080892542265,0.4039312270716987,0.0955955955955956,0.6088603680114409,0.07550059570480226,0.42562298546158567,0.2917284721476303,0.8000134672646938,0.3010746888776807,0.5552058311854908
2023-11-25 18:00:00,1.0,0.3052614163198832,0.7147147147147147,0.6396396396396397,0.4934934934934935,0.33330227797280554,0.0955955955955956,0.5792451381805415,0.04644052065813771,0.491249469337703,0.2919652525473256,0.8002025424620322,0.1008847660507802,0.1394577943841615
2023-11-25 19:00:00,1.0,0.9164164164164164,0.2875283067476024,0.608291547507977,0.6228807835385116,0.5439454502878663,0.0955955955955956,0.5196606873993109,0.10413685878477295,0.5936666021976351,0.29228489672148567,0.800457388101724,0.4846665450326298,0.7004874515883065
2023-11-25 20:00:00,1.0,0.4778945612278945,0.6461461461461462,0.6396396396396397,0.5398517488721308,0.4126603674564606,0.0955955955955956,0.08263722230102037,0.1855484606382646,0.6759104464094886,0.2925329156464657,0.8006928735026021,0.35929398351314706,0.7888230069910847
2023-11-25 21:00:00,1.0,0.40194665307249927,0.6586586586586587,0.5945945945945946,0.543973066471477,0.2322394969139398,0.0955955955955956,0.33731721447577745,0.25720747297164726,0.7489737464392778,0.29274996546166787,0.8008741889777748,0.29477038423818236,0.3799578860083697
2023-11-25 22:00:00,1.0,0.29387510860695915,0.3683683683683684,0.5670670670670671,0.3958958958958959,0.3047782506943472,0.0955955955955956,0.4470091731024178,0.36349583623941795,0.8448341594210008,0.29301643549528683,0.801062314804871,0.12639419646011882,0.5851543450271799
2023-11-25 23:00:00,1.0,0.9359359359359359,0.12262262262262262,0.3388388388388388,0.43043043043043044,0.6061534881808696,0.0955955955955956,0.2217934509159442,0.44792918990429237,0.9061238322070609,0.2932208395931038,0.8012064210341472,0.4348513175267591,0.6634168944623993
2023-11-26 00:00:00,1.0,0.5665501076738806,0.34384384384384387,0.6986986986986987,0.5595296534609191,0.6071343745367169,0.0955955955955956,0.23023023023023023,0.5615164248931136,0.946058442289116,0.2934479020345596,0.8013810675274908,0.32821052803808876,0.8613402202078146
2023-11-26 01:00:00,1.0,0.7237237237237237,0.5855855855855856,0.8738738738738738,0.5755871350808746,0.9564700092701454,0.0955955955955956,0.29959151181070715,0.6713047669408,0.8793620429559188,0.2936870809906786,0.8015720275606928,0.9216760270605482,0.8956392565866197
2023-11-26 02:00:00,1.0,0.3023644904043473,0.48348348348348347,0.6986986986986987,0.5620164310859067,0.7066534242142375,0.0955955955955956,0.35835835835835833,0.7542122664685323,0.8014357133702874,0.2938893546867708,0.8017332778913592,0.2706724581154094,0.7022785357789111
2023-11-26 03:00:00,1.0,0.4171215999442002,0.5575575575575575,0.6751431008465901,0.5540163986134925,0.7324473682938726,0.0955955955955956,0.15361832061178302,0.8421983847247678,0.7070963551206433,0.2941347443294415,0.8021491986411161,0.5238221885300722,0.8610098392219498
2023-11-26 04:00:00,1.0,0.48998998998999,0.8343343343343343,0.524024024024024,0.02052052052052052,0.7161853833936305,0.0955955955955956,0.20744834239098564,0.904294338189953,0.6192727796532895,0.2943738786501714,0.8026458659922827,0.10493028689669658,0.8245534610813746
2023-11-26 05:00:00,1.0,0.28985291150958764,0.8498498498498498,0.8738738738738738,0.43043043043043044,0.28794756612084627,0.0955955955955956,0.5880699542239353,0.950091803112748,0.5229976809025645,0.29464087156705154,0.8030583951804948,0.7480496220590437,0.23914557246900014
2023-11-26 06:00:00,1.0,0.3830633022901915,0.7641514852076874,0.9684780898222519,0.4969399539776679,0.42926458106439414,0.0955955955955956,0.35067959513928176,0.9411634289212143,0.4315427034487663,0.29489250330059097,0.8034092171399726,0.8672300990008672,0.10461902266422009
2023-11-26 07:00:00,1.0,0.7237237237237237,0.5855855855855856,0.8738738738738738,0.5180545368771582,0.6371950429216353,0.0955955955955956,0.14571477865187743,0.9079079079274576,0.3535658698073209,0.29512469249034984,0.8037320987986106,0.8796692033162351,0.08060464871641448
2023-11-26 08:00:00,1.0,0.5713866519389933,0.502203252727992,0.6098874241964827,0.526020657549728,0.28324038495015147,0.0955955955955956,0.17581414264918668,0.8669135960314844,0.2926673808349417,0.295317514436066,0.8039184012012793,0.7092587842489648,0.28798515674515945
2023-11-26 09:00:00,1.0,0.4289289289289289,0.4014014014014014,0.3388388388388388,0.5180545368771582,0.11950993237592529,0.0955955955955956,0.27382323970438693,0.8218218218228808,0.2262262262283823,0.29551610653704985,0.8040673064818895,0.4399365538709542,0.758152373502368
2023-11-26 10:00:00,1.0,0.5950950950950951,0.2022022022022022,0.8738738738738738,0.045545545545545546,0.5156961548658873,0.0955955955955956,0.602170580664256,0.7362648642375863,0.1426478179628488,0.2957974419428599,0.8042778425795943,0.6193562566807782,0.11357536583324272
2023-11-26 11:00:00,1.0,0.5230230230230231,0.05855855855855856,0.8738738738738738,0.5505505505505506,0.5874503018252866,0.0955955955955956,0.1482646333629193,0.5924100871366421,0.05005502563649449,0.296219720616992,0.8045932314528493,0.6222757080129505,0.18792036518845834
2023-11-26 12:00:00,1.0,0.40540540540540543,0.5535535535535536,0.6396396396396397,0.5595296534609191,0.535553645266463,0.0955955955955956,0.3613613613613614,0.49756637210768084,0.05403534492296647,0.296468145143513,0.8047591955977101,0.2931615786354968,0.3501620196370781
