,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-02 02:00:00,0.9942657060152588,0.5669420358092525,0.2842842842842843,0.0,0.9033875608781902,0.40936839768019456,0.12012012012012012,0.3854099012328986,0.8133327167186134,0.7306448033378903,0.2863154449181998,0.8440328052078029,0.09515800973823028,0.6545225859749849
2023-12-02 03:00:00,0.9942642045049446,0.92992992992993,0.16216216216216217,0.0,0.9624624624624625,0.1554598895925318,0.12012012012012012,0.40983716131284587,0.8435947581489402,0.6587939924152415,0.28640706194333587,0.8442523450250743,0.2528171886522058,0.625649259857334
2023-12-02 04:00:00,0.9942629679670387,0.7177177177177178,0.11061061061061062,0.0,0.9093751946585161,0.4547398842181217,0.12012012012012012,0.7208290289206961,0.9082966930455513,0.5320496608774152,0.28660428465587845,0.8447240700871482,0.40513914474978047,0.2865641532664385
2023-12-02 05:00:00,0.9942630436734411,0.992992992992993,0.03103103103103103,0.0,0.9624624624624625,0.7298458096352767,0.12012012012012012,0.18518518518518517,0.933563354881445,0.4894894894897339,0.2866772284782054,0.8448634212573785,0.8120457189558149,0.08216576610210123
2023-12-02 06:00:00,0.9942633464990507,0.5985985985985987,0.16216216216216217,0.0,0.8829199385346096,0.13040922237736044,0.12012012012012012,0.9569569569569569,0.949779869708689,0.3647984130946983,0.28691649799496344,0.8450617015867838,0.3355041445658252,0.26481606070913516
2023-12-02 07:00:00,0.9942681538556029,0.992992992992993,0.03103103103103103,0.0,0.9624624624624625,0.0866671473533724,0.12012012012012012,0.100535037092779,0.9369369369386956,0.32640769563228056,0.2869643712347878,0.8451013072471721,0.0683829796480968,0.6748466196273937
2023-12-02 08:00:00,0.9942715227905096,0.7757757757757757,0.058058058058058054,0.0,0.9126312152449898,0.48121794969389287,0.12012012012012012,0.5549602751433166,0.8717018124315365,0.22833176270811026,0.2871538782537344,0.8452578607270728,0.29133406091666736,0.7717435680709133
2023-12-02 09:00:00,0.9942788410760746,0.6089501670621212,0.4364364364364364,0.0,0.9170003559830647,0.4317782297717357,0.12012012012012012,0.1661818660550055,0.8221159769301946,0.1571983015344148,0.28732101576266617,0.845381360324216,0.26467468575373415,0.7862182884908948
2023-12-02 10:00:00,0.9942989379714776,0.7663913913913913,0.04604604604604605,0.0,0.8889604272138338,0.5593608617175302,0.12012012012012012,0.6623257648426387,0.7810383473752538,0.10382052969865252,0.28759358408613755,0.8454902707662865,0.4582361062241296,0.657381285289496
2023-12-02 11:00:00,0.9943480871988004,0.8148148148148149,0.3963963963963964,0.0,0.9170003559830647,0.08133479626430344,0.12012012012012012,0.33788805996858645,0.7080395687167595,0.06112142848586126,0.28788889631893144,0.8456080755421566,0.4375968843175265,0.6812364499759
2023-12-02 12:00:00,0.9942884658833661,0.7252252252252253,0.16216216216216217,0.0,0.904861240583303,0.5825912886306747,0.12012012012012012,0.34261933770984465,0.5101832365978126,0.04266017370750658,0.2882067657656152,0.8457346679669618,0.5266710312909166,0.6337486290596533
2023-12-02 13:00:00,0.9942710811698289,0.6391391391391392,0.07157157157157157,0.0,0.8248162927960354,0.7715190179393409,0.12012012012012012,0.750613526173159,0.4016790337502492,0.07717792711517271,0.2883830003378334,0.8458440692851695,0.5000606909603184,0.16525922798954032
2023-12-02 14:00:00,0.9942777054800387,0.9212307044147091,0.14614614614614616,0.0,0.9093751946585161,0.47657883938076034,0.12012012012012012,0.40983716131284587,0.3121104806686264,0.12252200656831694,0.28850863108014735,0.8462244899692977,0.5039228073529053,0.20320247902142966
2023-12-02 15:00:00,0.9943376481270921,0.5729729629645544,0.3233233233233233,0.0,0.8987929527183284,0.3767369213668637,0.12012012012012012,0.2961586019008754,0.19699070815604056,0.1923779619178827,0.2886642916842853,0.8467011698072936,0.39534242009257964,0.20692437306223588
2023-12-02 16:00:00,0.9942801230378219,0.9404294268163851,0.23573573573573572,0.0,0.9247626345487289,0.5735052212490711,0.12012012012012012,0.24279274206849571,0.09998034970423585,0.2897718016794325,0.28885278722397834,0.8470402577638956,0.7112647612438813,0.5054137714874423
2023-12-02 17:00:00,0.994269166428735,0.7612731361306438,0.14514514514514515,0.0,0.9123256639571028,0.6378600769599756,0.12012012012012012,0.48282000153019267,0.055937577958505416,0.36961312300597793,0.2889788748790453,0.8472131144144567,0.7974588179411618,0.37006400457883004
2023-12-02 18:00:00,0.9942737655926805,0.5785785785785786,0.35835835835835833,0.0,0.9296790339550839,0.5683068013373497,0.12012012012012012,0.6882891004439845,0.036466988960736295,0.42966882909316095,0.28910272955174965,0.8473826557396413,0.6753800296804913,0.479793172530074
2023-12-02 19:00:00,0.9942738507623833,0.7633580560800154,0.16216216216216217,0.0,0.8971657088692164,0.5248001225247605,0.12012012012012012,0.3176700422323413,0.08588620299658102,0.5096127320544827,0.289253228528521,0.8475883394574728,0.5628165585412526,0.7207440940007301
2023-12-02 20:00:00,0.9942699742504605,0.7343707343707344,0.39142907688238626,0.0,0.8360495984965588,0.3389606920840707,0.12012012012012012,0.4746732983331448,0.17035805121314124,0.6225630666227987,0.28952360231145047,0.8478325911958567,0.6459494958186116,0.40828510810634494
2023-12-02 21:00:00,0.9942761192506551,0.5660372688085258,0.33781313750989944,0.0,0.8476000601524323,0.5263383549781039,0.12012012012012012,0.6686686686686687,0.2575197499192521,0.7113824995743302,0.2897315800082248,0.8480003245917568,0.49073207647410905,0.5180024922934979
2023-12-02 22:00:00,0.9942734343771701,0.9850134057365468,0.07157157157157157,0.0,0.9624624624624625,0.48845824434059726,0.12012012012012012,0.7766095730174114,0.35334129048392454,0.8058978684960169,0.28995109159038857,0.8481765763596899,0.058366734746201195,0.299638635217285
2023-12-02 23:00:00,0.9942975657929342,0.5286822995681018,0.22590487310280133,0.0,0.8869131561667265,0.3681481877729523,0.12012012012012012,0.23286244834683423,0.4797608233268506,0.8845777038189581,0.29021337015136445,0.8483867927861638,0.2347271182458819,0.4543489197375877
2023-12-03 00:00:00,0.9943570079365496,0.8408408408408409,0.11061061061061062,0.0,0.9170003559830647,0.7450831662345878,0.12012012012012012,0.24822081895824985,0.682521912757512,0.8908060637988784,0.2904218927187101,0.8485822086655395,0.3021469782898643,0.8439093313198451
2023-12-03 01:00:00,0.9942737435116465,0.8733733733733734,0.2097097097097097,0.0,0.9170003559830647,0.23509514129808806,0.12012012012012012,0.6368406659489085,0.7336860040977587,0.8502914133230091,0.2905632685996315,0.8487258373234405,0.4762005876885748,0.850914278596632
2023-12-03 02:00:00,0.9942733649796346,0.5180180180180181,0.2097097097097097,0.0,0.8829199385346096,0.554104374252606,0.12012012012012012,0.5003270932900673,0.8037409533311206,0.7511143520073338,0.29077306885859766,0.84897421872139,0.5927276152313289,0.7425394106679882
