,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-06-27 04:00:00,0.9921894973330403,0.46346346346346345,0.2832832832832833,0.0,0.9686954241929042,0.8052230924109053,0.13763763763763764,0.25922534642581774,0.9015629599133334,0.5826760945205716,0.4807414850712554,0.03873531972049119,0.7394419900391349,0.519220080028352
2024-06-27 05:00:00,0.9921208222359877,0.5745745745745745,0.17467467467467468,0.0,0.9656142539795004,0.36238515424347245,0.13763763763763764,0.0496406090549309,0.9589589589597967,0.5088550794178576,0.48057575217860227,0.03859077766372965,0.14826693309525935,0.6212097186925643
2024-06-27 06:00:00,0.9921285410328052,0.498998998998999,0.5475475475475475,0.0,0.9294659888689872,0.8179349991815861,0.13763763763763764,0.6336336336336337,0.9790922186164351,0.4353625057315612,0.48039444901284645,0.0384488374096607,0.7062016775574914,0.6852443646924257
2024-06-27 07:00:00,0.9921191453088836,0.5745745745745745,0.17467467467467468,0.0,0.9656142539795004,0.9994686333819318,0.13763763763763764,0.1617316374225974,0.9096474141285005,0.3107326165609513,0.4800899800040102,0.038239956278831935,0.2651873182968637,0.8006015771391966
2024-06-27 08:00:00,0.992124348715045,0.8658658658658659,0.4354354354354354,0.0,0.979588889202243,0.28281541532614496,0.13763763763763764,0.16787465875783897,0.8510456761569951,0.23792613294475679,0.47988253509343276,0.0380993370073764,0.7322104624370238,0.32817423174447335
2024-06-27 09:00:00,0.9921272586767844,0.9089089089089089,0.2172172172172172,0.0,0.9859481297568089,0.9639736093684435,0.13763763763763764,0.4877117088873661,0.8072784462614027,0.17620652653901722,0.47970535242139895,0.037924265055170533,0.4138778283110485,0.22593976254421808
2024-06-27 10:00:00,0.9921234066765835,0.7592592592592593,0.2832832832832833,0.0,0.976217880974321,0.8615540742177922,0.13763763763763764,0.6446446446446447,0.7459525441292333,0.1089739178208965,0.4794945040437245,0.037647557681156414,0.20120794349574603,0.22732253356471135
2024-06-27 11:00:00,0.9921324620829458,0.8743743743743744,0.2502502502502503,0.0,0.9749680967368827,0.7389818134405127,0.13763763763763764,0.38047004018106034,0.6765553888018612,0.07142721320506758,0.47927323548950157,0.03739810176134436,0.7668997526138457,0.39919872879406254
2024-06-27 12:00:00,0.9921230910197169,0.7312312312312312,0.3538538538538538,0.0,0.9736574131146174,0.9327096975530013,0.13763763763763764,0.4399299747233768,0.5492592518619016,0.0376075358033119,0.47904085645894967,0.03714125782518918,0.27576190212499607,0.6481612071336018
2024-06-27 13:00:00,0.9922448901810005,0.8743743743743744,0.1111111111111111,0.0,0.9656142539795004,0.6715104845844655,0.13763763763763764,0.32520324902071124,0.4309734373167443,0.08568779973460224,0.4788071575352321,0.03694251101607802,0.7740163590114112,0.0881231924122333
2024-06-27 14:00:00,0.992141142646779,0.5485485485485486,0.30930930930930933,0.0,0.9676195472632226,0.9397867417255213,0.13763763763763764,0.6703061880957414,0.3056005737153556,0.16439619502804087,0.47850073570390644,0.03673553619062725,0.23466757903666624,0.35492538677935687
2024-06-27 15:00:00,0.9921274313016334,0.40772337828821975,0.5285285285285285,0.0,0.9294659888689872,0.8313647690535465,0.13763763763763764,0.2701102295264667,0.19710030786755112,0.24935860584342076,0.4782242205577444,0.03654484301265929,0.38965817045979445,0.8022333646448652
2024-06-27 16:00:00,0.9921279080750258,0.43823101388238955,0.38288288288288286,0.0,0.963654126225311,0.7859945951371505,0.13763763763763764,0.7926744377005761,0.13280557359761433,0.30879392878456713,0.47803670603016946,0.03641655847449703,0.3948532097851009,0.6613992446798965
2024-06-27 17:00:00,0.9921861730716633,0.5065065065065065,0.47047047047047047,0.0,0.9736574131146174,0.3560374726643509,0.13763763763763764,0.3512485861375109,0.07637165452037743,0.3967970048165759,0.4778000467188646,0.03625606610860436,0.5023650423013373,0.6868248474518012
2024-06-27 18:00:00,0.9921277888816777,0.47122122122122123,0.3308308308308308,0.0,0.9694671532170689,0.9321262403540225,0.13763763763763764,0.6156156156156156,0.047055369326679336,0.46353343776813977,0.4775771491812792,0.036106326708089206,0.3659780381167935,0.4967031632796259
2024-06-27 19:00:00,0.9921283519674945,0.4761052722785241,0.5417883624255359,0.0,0.9465904263857868,0.77982507167191,0.13763763763763764,0.685438707955379,0.10706284524821019,0.5474736677570701,0.4773765822942914,0.035908851543862336,0.530533029137855,0.6492994393705105
2024-06-27 20:00:00,0.9921315742980084,0.9194194194194194,0.23223223223223222,0.0,0.97788526212918,0.4365881775837804,0.13763763763763764,0.7140462636484401,0.1601601601575069,0.6006006004325111,0.4772753424110702,0.03577729506939177,0.06157253157899874,0.727402424667487
2024-06-27 21:00:00,0.9921312126078486,0.498998998998999,0.09509509509509509,0.0,0.23773773773773774,0.5556255107760179,0.13763763763763764,0.3115767541175195,0.2818871240478027,0.7387838651468726,0.47707229102483517,0.035516563899124075,0.316732986930458,0.6710876571694321
2024-06-27 22:00:00,0.9921346411914287,0.8346241885498593,0.07965288804998585,0.0,0.9687562483724076,0.9252178225059694,0.13763763763763764,0.4667394667394667,0.35660838078463225,0.8159868943982099,0.47694238159717695,0.03535166815327036,0.46178471196291027,0.5764635903021359
2024-06-27 23:00:00,0.9921297987281333,0.4944944944944945,0.2937937937937938,0.0,0.9537128743262385,0.875513867264601,0.13763763763763764,0.3033033033033033,0.5128978215042937,0.9158919590588255,0.4767439888127635,0.03510282301877082,0.4913996413307374,0.43650528704271474
2024-06-28 00:00:00,0.9921355569998807,0.8278278278278278,0.1971971971971972,0.0,0.951157980322836,0.7437885484063153,0.13763763763763764,0.36650676530765725,0.6268973203885934,0.9355853633063815,0.47664490261021264,0.03497178797707069,0.3999756688680574,0.5795471092654769
2024-06-28 01:00:00,0.9921330046181854,0.7312312312312312,0.06656656656656657,0.0,0.06406406406406406,0.9127783174422303,0.13763763763763764,0.07711431122498744,0.7162153913869583,0.865758451040444,0.4764801731438053,0.03473962574016436,0.5693835558066334,0.13226947623419127
2024-06-28 02:00:00,0.9921461487673986,0.6686686686686687,0.13913913913913914,0.0,0.9859481297568089,0.401369167259194,0.13763763763763764,0.11343740522707639,0.7980004480822452,0.769801223592534,0.476180109366555,0.03449118213126102,0.24954339136152442,0.7282937254523535
2024-06-28 03:00:00,0.992131179726925,0.5745745745745745,0.17467467467467468,0.0,0.9656142539795004,0.580032324983465,0.13763763763763764,0.036036036036036036,0.8316236126103755,0.7077077077041436,0.47603360153864666,0.03437194064520345,0.7696846805030836,0.9150568600618801
2024-06-28 04:00:00,0.9921325212686083,0.4558755199446554,0.2832832832832833,0.0,0.9671974531661398,0.5971346784390457,0.13763763763763764,0.21703619300309124,0.923088056905361,0.5570434394414746,0.4756272079827467,0.03404576039182387,0.2476212562250613,0.4717266175466216
2024-06-28 05:00:00,0.992137344900102,0.42207373714223023,0.5975975975975976,0.0,0.7357357357357357,0.9703003824978866,0.13763763763763764,0.8311775465226208,0.9728681325466355,0.48719221773205884,0.47537520765032953,0.03389575275412624,0.20152910464886564,0.8858889526026628
2024-06-28 06:00:00,0.9921391697913623,0.6066066066066066,0.06656656656656657,0.0,0.9859481297568089,0.33495219699382234,0.13763763763763764,0.11211211211211211,0.9898577408592353,0.44358305941574505,0.4752467161530822,0.03382407550340845,0.7318920158836165,0.7307841832212872
2024-06-28 07:00:00,0.9921351451663124,0.4200445481421339,0.525025025025025,0.0,0.9719819290785868,0.8042013958548101,0.13763763763763764,0.5606638614810615,0.9049849817081476,0.3087835904283202,0.474796746468624,0.03357651025463465,0.3344329232598226,0.860406674279923
2024-06-28 08:00:00,0.9921337444389666,0.8413413413413413,0.3538538538538538,0.0,0.9736574131146174,0.9992217318090296,0.13763763763763764,0.920092134343009,0.867867756981488,0.25632044657973296,0.4746105904025849,0.033475491064657366,0.11962735906943828,0.30500786907991817
2024-06-28 09:00:00,0.9922754694399581,0.7137137137137137,0.17467467467467468,0.0,0.979588889202243,0.9828745619142797,0.13763763763763764,0.49640273748159847,0.8191977461159727,0.1895134318312278,0.47437600688186665,0.03334037213101568,0.6426981177396206,0.6989879909128821
2024-06-28 10:00:00,0.9921772705615958,0.5485485485485486,0.5475475475475475,0.0,0.979588889202243,0.8932640267386031,0.13763763763763764,0.11678209576550964,0.7490571829260952,0.11202345129573556,0.47411472566790186,0.03317804013182228,0.1691613186724804,0.3219965604751088
2024-06-28 11:00:00,0.9921354213660707,0.8573573573573574,0.26326326326326327,0.0,0.9859481297568089,0.12669653597005712,0.13763763763763764,0.4674674674674675,0.6641646123065206,0.06679963119379635,0.47386800309918586,0.03302091816718227,0.5866497251677859,0.2927497784553761
2024-06-28 12:00:00,0.9922440129649314,0.9129129129129129,0.3028028028028028,0.0,0.9817947815765938,0.8004628014512654,0.13763763763763764,0.39190847877915996,0.562334562019367,0.03371719831150315,0.4737039789006641,0.03282524921895492,0.3458880868611215,0.36350968173944537
2024-06-28 13:00:00,0.9921625234673566,0.647147147147147,0.1111111111111111,0.0,0.9334079577583009,0.946876412902306,0.13763763763763764,0.7830084162933046,0.42605912509638355,0.08820824526911132,0.47344739111411427,0.0325254096186919,0.46111729064023277,0.5376022968370217
2024-06-28 14:00:00,0.9922780024453949,0.49197630837951084,0.42492492492492495,0.0,0.9679210430468532,0.7191575515090847,0.13763763763763764,0.35391546912284244,0.3084619097663202,0.16245067978623476,0.4731555612253423,0.03221195529219912,0.6251689012759893,0.7473936659814852
2024-06-28 15:00:00,0.9921362598296228,0.4044044044044044,0.5015015015015015,0.0,0.06406406406406406,0.911223716090501,0.13763763763763764,0.35193808398261706,0.205267817204579,0.24249263342084618,0.47288877160893206,0.03194324654734289,0.23788456221189175,0.7230243505904153
2024-06-28 16:00:00,0.9921420550924092,0.6686686686686687,0.30930930930930933,0.0,0.9694671532170689,0.33065243830700736,0.13763763763763764,0.7957907974083451,0.1356237472942939,0.30552218876466664,0.47267288748484604,0.0317481904372824,0.13913233891815463,0.42767295439391295
2024-06-28 17:00:00,0.992142326360029,0.9719719719719719,0.3538538538538538,0.0,0.9859481297568089,0.9216885648778937,0.13763763763763764,0.34016372535881867,0.07105047294532715,0.3973923142030886,0.47240969578905084,0.03151857662356175,0.7513266782100169,0.1633590461210997
2024-06-28 18:00:00,0.992143340971386,0.7312312312312312,0.04777827015651271,0.0,0.972422364477674,0.8214106089818991,0.13763763763763764,0.6916916916916916,0.0575704407741234,0.47595821775996844,0.4721242743562245,0.03129169950746046,0.43971022775974833,0.11451503268970528
2024-06-28 19:00:00,0.99215235504173,0.5915915915915916,0.47047047047047047,0.0,0.9537128743262385,0.9298375127530994,0.13763763763763764,0.2869105186026267,0.10020257137408199,0.5392319608547456,0.471875739196988,0.031096691413192372,0.20681466682237795,0.48180311605149506
2024-06-28 20:00:00,0.9921423164957518,0.6416416416416416,0.38788788788788786,0.0,0.9656142539795004,0.7553917312837355,0.13763763763763764,0.6946946946946947,0.19882794157225103,0.654547513875211,0.47154661900423633,0.03084632547204321,0.6990970068120742,0.481987124250858
2024-06-28 21:00:00,0.9921410933253936,0.6654154154154154,0.38288288288288286,0.0,0.9642488569972205,0.6303770563692731,0.13763763763763764,0.48893612508285406,0.2788648316165237,0.7364653701429489,0.47131654912954385,0.030660818712391465,0.7180414766964117,0.1903513633080756
2024-06-28 22:00:00,0.9921468762578335,0.42567567567567566,0.26326326326326327,0.0,0.1437687687687688,0.9501261866112943,0.13763763763763764,0.3872983285296387,0.3853117359877875,0.8381749889455873,0.47104369647348004,0.0304364061957404,0.32962030925049923,0.45681455294382023
2024-06-28 23:00:00,0.9921474276004634,0.6786371864092071,0.1991991991991992,0.0,0.9640671580148352,0.8099110708338965,0.13763763763763764,0.47104247104247104,0.48346944933985486,0.8999583731484979,0.47082137571608906,0.030256172213701495,0.8630558226690199,0.45527241594678014
2024-06-29 00:00:00,0.9921512042094037,0.8315248809286286,0.03732303732303732,0.0,0.9640671580148352,0.5981628149709562,0.13763763763763764,0.39110539110539105,0.6499958652923802,0.9200620981145433,0.470549838677452,0.030039397495279535,0.26718347847268675,0.2644561962647158
2024-06-29 01:00:00,0.9922391442395996,0.5485485485485486,0.5975975975975976,0.0,0.979588889202243,0.8128052612881322,0.13763763763763764,0.4144144144144144,0.7060720236696214,0.8743422168015754,0.47040099911855415,0.02993587697261709,0.7194393369644315,0.7831510125778899
2024-06-29 02:00:00,0.9921430563165331,0.7953953953953953,0.14414414414414414,0.0,0.9806172796170979,0.6204884314033158,0.13763763763763764,0.3201329393439059,0.7852380807005017,0.784121322093102,0.47020936179724254,0.029782469956034893,0.7358952908538169,0.5975772239807658
