,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-09-01 04:00:00,0.9928103414855326,0.8063063063063063,0.18318318318318316,0.0,0.9684134835683275,0.5318692971594292,0.12712712712712715,0.5070328495270561,0.9092073460942899,0.5683248549485856,0.1456415594846104,0.3353039476736425,0.1941089440731655,0.4694631054243267
2024-09-01 05:00:00,0.9928085877532091,0.47347347347347346,0.5645645645645645,0.0,0.9369574183312398,0.9434143657240616,0.12712712712712715,0.3213213213213213,0.9516030958270526,0.5151426591303385,0.14550181884795996,0.33542866469177135,0.13865475261507024,0.31428473575573385
2024-09-01 06:00:00,0.9928095594157127,0.7692692692692693,0.07457457457457457,0.0,0.9476766396176904,0.9458199675633856,0.12712712712712715,0.5285285285285285,0.9797019736065866,0.4324324324318236,0.14526525214133731,0.33563982803205966,0.1875746563962205,0.7636188067316557
2024-09-01 07:00:00,0.9928181621837318,0.9579579579579579,0.05205205205205205,0.0,0.9802274971319395,0.5865689341959492,0.12712712712712715,0.4624624624624625,0.9342777648386309,0.34282228706211776,0.14505527636250895,0.3358246719778097,0.6598139587324453,0.8040500838975996
2024-09-01 08:00:00,0.9928938096644944,0.47473635062657177,0.5815815815815816,0.0,0.9420331769671524,0.8861747535209886,0.12712712712712715,0.4904904904904905,0.8525646182832263,0.2464406479778766,0.14477258117844422,0.3360687800295435,0.6192416387603488,0.16286302843113273
2024-09-01 09:00:00,0.9928179488919626,0.8063063063063063,0.3613613613613614,0.0,0.9768875900861332,0.4473367716610959,0.12712712712712715,0.7036789309777292,0.829753048321652,0.2032032032026885,0.14466376955779278,0.33616285894647335,0.6759326648396444,0.7738667118218888
2024-09-01 10:00:00,0.9928296799392614,0.7417417417417418,0.28478478478478475,0.0,0.9802274971319395,0.8268819070366235,0.12712712712712715,0.5997108219330441,0.7624805728299945,0.1256975414564271,0.14441843337715876,0.33638561045761317,0.7329953784082733,0.7790501832343633
2024-09-01 11:00:00,0.9929860939032443,0.48348348348348347,0.5645645645645645,0.0,0.9802274971319395,0.2271674251487086,0.12712712712712715,0.13949553822167923,0.6697459452790034,0.06253008780533592,0.14415128445746442,0.33667867455046996,0.33951833090866845,0.6429690027039776
2024-09-01 12:00:00,0.9928764263853154,0.4874874874874875,0.526837063605464,0.0,0.9684134835683275,0.7800028453354332,0.12712712712712715,0.312342370969635,0.5088833309823244,0.05083875969871039,0.14398410489912603,0.33694715953819737,0.24948990295282616,0.6394905391652955
2024-09-01 13:00:00,0.9928597185300717,0.5205205205205206,0.43743743743743746,0.0,0.9768875900861332,0.8083270644012486,0.12712712712712715,0.7557596543450341,0.42626805702248366,0.08167505754740174,0.14387607155406323,0.3371233693919241,0.5018798067852677,0.050627287490335154
2024-09-01 14:00:00,0.9928173090166554,0.5395395395395395,0.31831831831831836,0.0,0.13601696935030272,0.7918063248578373,0.12712712712712715,0.4997240181599594,0.30367263947694834,0.15635739049504704,0.14370576728890713,0.33741620413398465,0.46999743545815087,0.7010291838992297
2024-09-01 15:00:00,0.9928268123499217,0.5595595595595596,0.4864864864864865,0.0,0.9813208269677026,0.8495739524719257,0.12712712712712715,0.7077077077077077,0.22930276012028578,0.21243970981633983,0.14358499940883668,0.337658740168927,0.17404927545980828,0.8789869878796216
2024-09-01 16:00:00,0.9928180436883044,0.5405405405405406,0.5085085085085085,0.0,0.9369574183312398,0.8206012746995003,0.12712712712712715,0.19052385719052384,0.13477920842105684,0.2981339669831921,0.1434214571246345,0.3379877324550823,0.6930725054243825,0.6313817198047033
2024-09-01 17:00:00,0.992837685490327,0.8488488488488488,0.25325325325325326,0.0,0.9810900165200453,0.7378645588343068,0.12712712712712715,0.3922813279538611,0.07243038962574776,0.38868139519688444,0.14327210687768155,0.33828872455475256,0.45736620404393413,0.35382835088434594
2024-09-01 18:00:00,0.9928290282144114,0.5709900026718071,0.4264264264264264,0.0,0.9288705427974,0.566122348996131,0.12712712712712715,0.5458922256230712,0.04313424079663013,0.46054040410954783,0.1431165700874424,0.338538274582027,0.862512675367944,0.39914134868543955
2024-09-01 19:00:00,0.9928387803880749,0.9269269269269269,0.3613613613613614,0.0,0.9845786053406065,0.938927845752936,0.12712712712712715,0.5412970158996074,0.09800956727904159,0.5365439180637932,0.14259170829120127,0.33880393640440765,0.7324401662710526,0.4073680871123186
2024-09-01 20:00:00,0.9928278314105962,0.963963963963964,0.1026026026026026,0.0,0.9684134835683275,0.9455758675728221,0.12712712712712715,0.45245245245245247,0.16462685469652588,0.6236236236217604,0.14212636676743848,0.33905183375051634,0.39369009703531166,0.21822948408312096
2024-09-01 21:00:00,0.9928229730980784,0.8785118105657526,0.4864864864864865,0.0,0.9802274971319395,0.9439451933813447,0.12712712712712715,0.5269758550499167,0.2495740158346424,0.7220584499745671,0.141924587055185,0.3393078495090611,0.18486891499614805,0.5287191975215423
2024-09-01 22:00:00,0.9928336045078122,0.9811914053187191,0.29229229229229226,0.0,0.9890154793668783,0.8925369683169545,0.12712712712712715,0.45145145145145144,0.3507720011365596,0.8241368442004477,0.14170516900579083,0.33963301132371,0.30262333270374253,0.32708387936682126
2024-09-01 23:00:00,0.9929427956741236,0.7497497497497498,0.2727727727727728,0.0,0.9684134835683275,0.9530461962468946,0.12712712712712715,0.312924936375842,0.4705303483782037,0.8959811344715296,0.14147969868679708,0.33997382257132824,0.4610477267519149,0.778612710174588
2024-09-02 00:00:00,0.9928245372377184,0.6986986986986987,0.1026026026026026,0.0,0.9476766396176904,0.7925060949675489,0.12712712712712715,0.4264264264264264,0.6208181405137866,0.9370073392675643,0.14130305419534414,0.34024124659495736,0.16649936836330284,0.7030845201296352
2024-09-02 01:00:00,0.9928319195028366,0.5119285952619286,0.3613613613613614,0.0,0.9823979270763376,0.6811504073690723,0.12712712712712715,0.632132132132132,0.7101086008477795,0.8675346697448271,0.14102578639339847,0.3405103606395567,0.7784381918896088,0.8780767634132559
2024-09-02 02:00:00,0.9928232811861893,0.8918918918918919,0.18318318318318316,0.0,0.9802274971319395,0.942457075610299,0.12712712712712715,0.7807634641279746,0.7835655407960098,0.7849855704236897,0.14059135489647193,0.34075531879687165,0.6003455122874304,0.6133875258734767
2024-09-02 03:00:00,0.9928223569218567,0.6601601601601601,0.07457457457457457,0.0,0.014514514514514514,0.7932240739374765,0.12712712712712715,0.464964964964965,0.8450109805873658,0.6768834863795199,0.1401834628132269,0.3409857470556424,0.22332499520176344,0.979473898206121
2024-09-02 04:00:00,0.9928228546026512,0.44844844844844844,0.5085085085085085,0.0,0.9313826803742702,0.9317101327416204,0.12712712712712715,0.5545570465931698,0.9013689965312784,0.5811944365949676,0.13996142391132183,0.341206290587668,0.4612789461488518,0.39941583824564136
2024-09-02 05:00:00,0.9928225702136257,0.5790790790790791,0.18318318318318316,0.0,0.9684134835683275,0.026914339417079384,0.12712712712712715,0.09774056132655126,0.9438376105042772,0.523679577335947,0.13982525978350863,0.34135888184068225,0.5920381287546715,0.45041539955568294
2024-09-02 06:00:00,0.992943684389828,0.9434434434434434,0.11961961961961962,0.0,0.9476766396176904,0.8393945809453597,0.12712712712712715,0.56668070579131,0.9780635277592773,0.42774165292791605,0.13955585787681998,0.34171703667574266,0.22102125990519642,0.18479577738637648
2024-09-02 07:00:00,0.9928244898395474,0.41793380166890387,0.6066066066066066,0.0,0.9768875900861332,0.2164668766815265,0.12712712712712715,0.3173173173173173,0.9063312454586319,0.3137870448170691,0.13929708712813385,0.3420618013809532,0.04330760450574049,0.26316228982517526
2024-09-02 08:00:00,0.9928262388320538,0.8418418418418419,0.3613613613613614,0.0,0.9837332318405322,0.8926875643570765,0.12712712712712715,0.3993993993993994,0.8599979986870638,0.25274980595530755,0.13913030736035656,0.34228570998127267,0.16735337795644725,0.6337597363024785
2024-09-02 09:00:00,0.9928326186258574,0.45045045045045046,0.13713713713713716,0.0,0.9737058263289223,0.996549397916551,0.12712712712712715,0.22410165840257137,0.82279052130171,0.1954250337360917,0.1389979264842105,0.34253033413888195,0.809246223269526,0.03755829780021218
2024-09-02 10:00:00,0.9928307819467349,0.44928223148704727,0.5815815815815816,0.0,0.9649656305826342,0.7313407232590399,0.12712712712712715,0.4140166903688269,0.7312111912292787,0.10207385746385318,0.13874311016381435,0.34303993767902463,0.09063868272250035,0.39954116099177406
2024-09-02 11:00:00,0.9928395091349526,0.6048447702664378,0.43743743743743746,0.0,0.9684134835683275,0.7840687966983426,0.12712712712712715,0.5849841388365554,0.6497818311097187,0.05036885695572691,0.1385571321464645,0.34342868929902504,0.6183139552128043,0.572154739526029
2024-09-02 12:00:00,0.9928715957217308,0.87109331553776,0.12648147354961936,0.0,0.9778859205171573,0.6378163257118715,0.12712712712712715,0.45412505831164834,0.5384751238801565,0.04121752907072042,0.13842819047243848,0.3437475703042306,0.5240642513610116,0.15861223939060815
2024-09-02 13:00:00,0.9928588013754648,0.9641641641641642,0.09259259259259259,0.0,0.9716345944496007,0.8941796128963484,0.12712712712712715,0.12078270121622213,0.4110626814896143,0.09090507141799503,0.1382355090317159,0.34422478433712705,0.0770270403790359,0.510641937790485
2024-09-02 14:00:00,0.9929268800454508,0.9638209638209638,0.44794794794794796,0.0,0.9890154793668783,0.9217494605937852,0.12712712712712715,0.3140410155695731,0.3130527589474819,0.1457329734671395,0.13802317056651983,0.34454916235496397,0.49721846678752796,0.46871697923715727
2024-09-02 15:00:00,0.9928319550514647,0.6246246246246246,0.11961961961961962,0.0,0.9234650886395699,0.948430838453168,0.12712712712712715,0.2369764925357799,0.20146801734749045,0.24347452580040024,0.13767691307565455,0.3449178667691592,0.03987274111023009,0.5671590051156989
2024-09-02 16:00:00,0.9928332585011647,0.4654121979155898,0.5085085085085085,0.0,0.9768875900861332,0.42394918809331716,0.12712712712712715,0.4034034034034034,0.15232425485925025,0.28401316214731526,0.13751040036976678,0.3450954178726188,0.6859902044263377,0.4383600495757544
2024-09-02 17:00:00,0.9928574394680207,0.8021354688021354,0.1491126019378074,0.0,0.970059755723488,0.8822635291103053,0.12712712712712715,0.438112217842284,0.0621015085220515,0.40683545822516765,0.1371190572985527,0.3454423847861791,0.09508238835634693,0.5330005043140187
2024-09-02 18:00:00,0.9929007949699313,0.8318318318318318,0.18318318318318316,0.0,0.9768875900861332,0.7561021975145326,0.12712712712712715,0.6586586586586587,0.0477567314567223,0.4689949660376775,0.13697237152349864,0.3455793515634414,0.5639657269927533,0.41263584490189853
2024-09-02 19:00:00,0.9929025013040839,0.6166166166166166,0.4209209209209209,0.0,0.9768875900861332,0.8612838457423436,0.12712712712712715,0.8419604817432348,0.09500240541830406,0.5345878689614196,0.1368095591284643,0.34573159800349873,0.6341982383154547,0.45141431527306725
2024-09-02 20:00:00,0.9928588120400532,0.7692692692692693,0.2727727727727728,0.0,0.9823979270763376,0.6655030901440193,0.12712712712712715,0.7232439780646694,0.16379927307587946,0.6221849580977286,0.13664072339932434,0.34588974538390815,0.7494250967469764,0.5579213965050501
2024-09-02 21:00:00,0.992840992302717,0.7977487891808575,0.11272383494605719,0.0,0.9720390039658461,0.7355201308548778,0.12712712712712715,0.21905260795828038,0.27148624911025193,0.7456399126959685,0.1364326759456648,0.34608498793157166,0.49566620991206656,0.14829868480362302
2024-09-02 22:00:00,0.9928396513294653,0.4964964964964965,0.3613613613613614,0.0,0.9687797799303316,0.9592273286543823,0.12712712712712715,0.40108478061068625,0.3841492736507357,0.8463418293795283,0.1362327574297955,0.3462729737128747,0.13646644682343723,0.6671389689743198
2024-09-02 23:00:00,0.9928565676289378,0.6854331891205568,0.16243935965364126,0.0,0.9670380919942677,0.969227731403075,0.12712712712712715,0.4699547814040328,0.4778853085605954,0.8984297026778293,0.13601233188596518,0.34652533268368174,0.502891222258458,0.35402538302450376
2024-09-03 00:00:00,0.992871965032479,0.5675675675675675,0.24824824824824826,0.0,0.9727017477006237,0.7528440955826231,0.12712712712712715,0.3206206206206206,0.6360190719847618,0.9201193857715219,0.13562490002934927,0.3469420823548412,0.7238456646335834,0.8488191553265609
2024-09-03 01:00:00,0.9928405578194838,0.010632545130828655,0.5815815815815816,0.0,0.006751579165372269,0.9993974509139816,0.12712712712712715,0.11270197919817242,0.7026217302531148,0.8753147325378071,0.1352956459694614,0.3472967612396973,0.08743403980684762,0.40373209918281183
2024-09-03 02:00:00,0.9928414536449139,0.4184335804042689,0.4239239239239239,0.0,0.940905819100928,0.9310183966480637,0.12712712712712715,0.6081081081081081,0.7837958816134448,0.785280351127384,0.13494061847656988,0.34762205690390774,0.16804984354163086,0.6725862357389406
2024-09-03 03:00:00,0.9928461745027359,0.6299481299481299,0.11961961961961962,0.0,0.9709491095538184,0.26620325472078593,0.12712712712712715,0.7987680230935551,0.8573289326740098,0.6600360474027814,0.13464171216161244,0.3479338961505363,0.7117654209452362,0.32672164243524227
2024-09-03 04:00:00,0.992845653122856,0.7812812812812813,0.15515515515515516,0.0,0.9709491095538184,0.7964718894997472,0.12712712712712715,0.4431134251233741,0.9013885932984517,0.579300189740618,0.134447716067831,0.3481366385535135,0.21506808117830523,0.6043276137135594
2024-09-03 05:00:00,0.9928447532274274,0.4131033002011465,0.5683909977440895,0.0,0.9211071009549426,0.9641728098622258,0.12712712712712715,0.717072704322905,0.9404376619845654,0.4941317949829724,0.13417819951609253,0.3484046740986153,0.2105235258026584,0.6593335327632545
2024-09-03 06:00:00,0.9928437571960198,0.37366686607750565,0.9934934934934935,0.0,0.06756756756756757,0.9956719229623101,0.12712712712712715,0.8908908908908909,0.9672174042650626,0.4039860265196865,0.13387737340408043,0.3486334698775445,0.1892012840191039,0.6867588931185721
2024-09-03 07:00:00,0.9929617786415706,0.9529529529529529,0.3998998998998999,0.0,0.9890154793668783,0.9406826435537154,0.12712712712712715,0.42077140317212514,0.9296831941187743,0.3415049284037938,0.13369658897389022,0.3487689249411426,0.07839519836259709,0.6599331579271605
2024-09-03 08:00:00,0.992845605724685,0.5790790790790791,0.18318318318318316,0.0,0.9684134835683275,0.2804240337200595,0.12712712712712715,0.7524482018892528,0.8428087905761126,0.22514252039894575,0.13330163992712105,0.3490653362961429,0.09062413768995932,0.8626445428274757
2024-09-03 09:00:00,0.9928717458159386,0.974974974974975,0.3323323323323323,0.0,0.9890154793668783,0.483703525291427,0.12712712712712715,0.22822822822822822,0.8068479239825513,0.17726869419171176,0.13311780200243847,0.3492008936298631,0.34496185065714907,0.3540161502775433
2024-09-03 10:00:00,0.9928633394117704,0.6426426426426426,0.03903903903903904,0.0,0.2558272558272559,0.405460696331172,0.12712712712712715,0.5665464819386525,0.7517168887060729,0.11648738347536025,0.13279225776541417,0.3493885329571536,0.8439914585633694,0.5869257074150724
2024-09-03 11:00:00,0.9928755376696109,0.5345345345345345,0.3998998998998999,0.0,0.9768875900861332,0.9309647666486947,0.12712712712712715,0.30731493638408125,0.6883362037015552,0.07473502054272183,0.1325066257143893,0.3495517442609983,0.38989185610728927,0.8173235538399755
