,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-10-26 03:00:00,1.0,0.15315315315315314,0.9764764764764764,0.33333333333333337,0.006982565793433319,0.03869394381245671,0.0995995995995996,0.8098098098098098,0.8231869520270736,0.7351879417952557,0.1263003153840767,0.6301484119183639,0.2226258984693798,0.9197039279576875
2023-10-26 04:00:00,1.0,0.2531366822978522,0.8220038385935353,0.6251251251251251,0.4994994994994995,0.7706363995063961,0.0995995995995996,0.49232565899232567,0.8963111268412537,0.6202192410287376,0.12654093297737512,0.630485885330292,0.41542936259737157,0.7400925845704769
2023-10-26 05:00:00,1.0,0.15731733026144293,0.9764764764764764,0.33333333333333337,0.02102102102102102,0.7603617264696495,0.0995995995995996,0.3683603816943979,0.9477400789258607,0.5317444058641457,0.12673611282571712,0.6307707054120366,0.3732034531067571,0.90687320907158
2023-10-26 06:00:00,1.0,0.7517517517517518,0.49049049049049054,0.6251251251251251,0.5650044142961065,0.231622816047994,0.0995995995995996,0.4044044044044044,0.957669248553283,0.4530231530353101,0.12690353812039218,0.6310257919770595,0.4766682783936238,0.623439210600068
2023-10-26 07:00:00,1.0,0.2822822822822823,0.7442442442442443,0.8693693693693694,0.5416027898036122,0.5249957886867225,0.0995995995995996,0.1466414746893355,0.9313313614653236,0.39038876157341396,0.12702516453159568,0.6312108422313697,0.7384273125251491,0.49952699605830975
2023-10-26 08:00:00,1.0,0.7907907907907907,0.5805805805805806,0.6251251251251251,0.5582462193123073,0.17113643893224503,0.0995995995995996,0.6847400010422473,0.8695908891177816,0.2927137959773536,0.12728979891058873,0.63154429184679,0.8583052380143017,0.8462211105845627
2023-10-26 09:00:00,1.0,0.8978978978978979,0.5805805805805806,0.7165411568042085,0.5883548564703169,0.6086599707956611,0.0995995995995996,0.46868816536840224,0.8066817306389412,0.20530884521299092,0.12754295357869155,0.6318225238147047,0.8840660606616199,0.6190794718593178
2023-10-26 10:00:00,1.0,0.6591591591591591,0.5805805805805806,0.6846846846846847,0.5582462193123073,0.7562464921405765,0.0995995995995996,0.35535535535535534,0.6849555636240566,0.10087784014861045,0.12791383086158076,0.6322297564445084,0.8715888810440545,0.5827416511506944
2023-10-26 11:00:00,1.0,0.9184184184184183,0.7082082082082082,0.33333333333333337,0.7882882882882882,0.7685923458073278,0.0995995995995996,0.31866681019034276,0.6308802347989434,0.06886860708605623,0.12808570476568634,0.6324180952471453,0.7192694160143955,0.881139649396612
2023-10-26 12:00:00,1.0,0.8538538538538538,0.7152152152152151,0.6936936936936937,0.5883548564703169,0.634234169884766,0.0995995995995996,0.24643282771400157,0.520747494441545,0.049380991500284736,0.1282659525984904,0.6326721759916312,0.6480291649260679,0.3655375018471408
2023-10-26 13:00:00,1.0,0.8718718718718719,0.5335335335335336,0.7384539543459167,0.5819340700598942,0.4403415731711154,0.0995995995995996,0.2616556254244941,0.41087888842447057,0.10081778944894691,0.12845076484212783,0.6328824390046772,0.3048120638102621,0.4822438818637291
2023-10-26 14:00:00,1.0,0.9436005579255802,0.2042042042042042,0.6692999548837532,0.7882882882882882,0.5692521661546583,0.0995995995995996,0.8363964943112179,0.30959758552420935,0.1718321445595768,0.12863703000430984,0.6330939390116768,0.3341923587878873,0.34680244881231637
2023-10-26 15:00:00,1.0,0.8358358358358359,0.15037508832929086,0.5805805805805806,0.5358062584704278,0.5089962616641569,0.0995995995995996,0.5287150116940839,0.23653291687438716,0.2429765809669402,0.12878774744643018,0.6332647373914717,0.3910374043817677,0.47750361656832163
2023-10-26 16:00:00,1.0,0.9558839227558893,0.33683683683683685,0.5805805805805806,0.7882882882882882,0.5597525627572839,0.0995995995995996,0.4002439267676774,0.11647892338201875,0.3608247174004438,0.12901632376115774,0.6335232407117306,0.5707340313760839,0.3519915696243013
2023-10-26 17:00:00,1.0,0.9269269269269269,0.5255255255255256,0.6251251251251251,0.6032075594289295,0.30189452173650627,0.0995995995995996,0.1623090633575656,0.07320341552294092,0.42284222273441924,0.12915005464984172,0.6336945308087217,0.3105790702059207,0.4539416193871757
2023-10-26 18:00:00,1.0,0.8967672579695889,0.34034034034034033,0.5175175175175175,0.5657653203852049,0.41365986836010193,0.0995995995995996,0.35991831824182335,0.05274203439147285,0.49563678558336777,0.1293635884289581,0.6340023214431134,0.48556588829447184,0.7793900536811375
2023-10-26 19:00:00,1.0,0.8685974430163781,0.35935935935935936,0.4369369369369369,0.5657653203852049,0.34139333666978444,0.0995995995995996,0.534244656528684,0.10137172265594284,0.5823406092185853,0.12961456623565573,0.6343634428715296,0.5049643798162264,0.6715446741936764
2023-10-26 20:00:00,1.0,0.29572095161256196,0.8108108108108109,0.5595595595595595,0.47137607022528877,0.12219532960776364,0.0995995995995996,0.8237038556106584,0.1896620189048558,0.669270340067753,0.12986626414305968,0.6347630731015229,0.8300595762140112,0.4644048056057898
2023-10-26 21:00:00,1.0,0.637137137137137,0.49049049049049054,0.6746521322926576,0.46624569281095224,0.1950265239573878,0.0995995995995996,0.20677216912822602,0.2777140956014149,0.7569558833449306,0.1301140706552582,0.635268574256367,0.2292022749639062,0.38161671914505135
2023-10-26 22:00:00,1.0,0.8981340222085159,0.48209843036546,0.5943842429296218,0.5786319694919859,0.5823921781895292,0.0995995995995996,0.6576202529161624,0.3492741775910789,0.8246289378725271,0.13029269382595648,0.6356557583380589,0.5196999214726225,0.6951986256659353
2023-10-26 23:00:00,1.0,0.8253253253253253,0.51001001001001,0.4904904904904905,0.5199622771429554,0.6397951587024295,0.0995995995995996,0.8522139676749758,0.4715288745776398,0.9184392988487105,0.13057126869297114,0.6360230387920232,0.5692911131923234,0.5058187650793373
2023-10-27 00:00:00,1.0,0.46446446446446443,0.2982982982982983,0.8693693693693694,0.5721905262924667,0.4934682984887102,0.0995995995995996,0.6963925434327282,0.6075004276921413,0.929623763061662,0.13083640799981633,0.6363717982423045,0.26233632601390744,0.7564653511501075
2023-10-27 01:00:00,1.0,0.28807031376233205,0.33683683683683685,0.7165411568042085,0.008112657781998699,0.6978956101263188,0.0995995995995996,0.5068388771681979,0.6841406673981355,0.8728569640263084,0.13103022751877835,0.6366262774173567,0.4007596845129559,0.8663813215196192
2023-10-27 02:00:00,1.0,0.6116116116116117,0.11211211211211211,0.6251251251251251,0.5416027898036122,0.34420706328018763,0.0995995995995996,0.17064342273237268,0.7706896391529522,0.7847806979578086,0.131227189465531,0.6368249645333355,0.6432287477916127,0.7295957739148151
2023-10-27 03:00:00,1.0,0.7407407407407407,0.2042042042042042,0.5175175175175175,0.014514514514514514,0.5782884444860972,0.0995995995995996,0.8598598598598598,0.8705882099508852,0.6624987020428843,0.13143894994653912,0.637074404396388,0.7169078093305832,0.08155150341454219
2023-10-27 04:00:00,1.0,0.6591591591591591,0.46146146146146144,0.6846846846846847,0.5721905262924667,0.5236957196477507,0.0995995995995996,0.7913717827999348,0.8887493053515199,0.6333518830579894,0.13149619357479078,0.6371417107054983,0.2570279527161451,0.38397933774600607
2023-10-27 05:00:00,1.0,0.27023353623036067,0.9715834953187292,0.8693693693693694,0.7882882882882882,0.06746990818405373,0.0995995995995996,0.585298388172163,0.9359696351603981,0.554807885271888,0.13164142075031432,0.6373122677875303,0.5962235657245717,0.44820005114088496
2023-10-27 06:00:00,1.0,0.27023353623036067,0.6446446446446445,0.6846846846846847,0.5080139464914569,0.6523617931080168,0.0995995995995996,0.14815991229718137,0.9577648559319795,0.45740602006871633,0.13181684997239365,0.6375178709198269,0.6991167419202383,0.6122944969869178
2023-10-27 07:00:00,1.0,0.7618185465242501,0.7747747747747747,0.6251251251251251,0.25725725725725723,0.24833560219564946,0.0995995995995996,0.1619750625345285,0.9079101920383604,0.3565872113943572,0.13199477555930977,0.6377153129774918,0.18652616682623024,0.250567244898954
2023-10-27 08:00:00,1.0,0.9114114114114114,0.11211211211211211,0.6251251251251251,0.7882882882882882,0.33027920202366917,0.0995995995995996,0.3923923923923924,0.8498982257018922,0.2715728181978697,0.13215534029591344,0.6378725254675551,0.04111113715398236,0.534528227126343
2023-10-27 09:00:00,1.0,0.8888888888888888,0.12762762762762764,0.7257257257257257,0.5358062584704278,0.34537392985831966,0.0995995995995996,0.14179287188738,0.8077693670895111,0.20697875358671877,0.13232130635720166,0.6379885110985736,0.7984564707729078,0.16930568533703808
2023-10-27 10:00:00,1.0,0.9139139139139139,0.12762762762762764,0.6251251251251251,0.5721905262924667,0.7144925172538522,0.0995995995995996,0.10924318904139857,0.7179010608695631,0.12717745466707867,0.13258009834462015,0.6381690155962444,0.47303625927313014,0.45740889823181546
2023-10-27 11:00:00,1.0,0.8633633633633633,0.4054054054054054,0.33333333333333337,0.0035035035035035035,0.40719679956780275,0.0995995995995996,0.33367965245560943,0.6360035866408603,0.07429038064666484,0.13279388815498877,0.6383178470332334,0.8255185626840176,0.11936619446409423
2023-10-27 12:00:00,1.0,0.7907907907907907,0.6446446446446445,0.8693693693693694,0.5721905262924667,0.20633990804457214,0.0995995995995996,0.49493304320350234,0.5155287937139482,0.047306353759947,0.13303388542462818,0.6384846241210054,0.07773003349600477,0.23129601983168727
2023-10-27 13:00:00,1.0,0.637137137137137,0.6901901901901901,0.5740740740740741,0.5682558057263977,0.5127294637825256,0.0995995995995996,0.4753432003432003,0.40895697587371604,0.1006780868137437,0.13328714106737893,0.6386578219334926,0.20982000389234798,0.49222529872841525
2023-10-27 14:00:00,1.0,0.8253253253253253,0.49049049049049054,0.6746521322926576,0.5225225225225225,0.8436874980870752,0.0995995995995996,0.6696696696696697,0.31371770072743055,0.16999890718873262,0.1335440858628565,0.6389242628924925,0.49685846480765916,0.6891825444080762
2023-10-27 15:00:00,1.0,0.5700696865947518,0.6789347116424838,0.6637940920908233,0.5952935812066485,0.3601893139399197,0.0995995995995996,0.6791345392306627,0.22265848628960705,0.2550483163300598,0.13380344211498124,0.6391927026858004,0.572298102225352,0.33509650696822224
2023-10-27 16:00:00,1.0,0.6031238732697006,0.11884154880109142,0.593033522726842,0.5314334770295926,0.7242793958916979,0.0995995995995996,0.5391032431931587,0.14817065137139343,0.3150417048997925,0.13399413601189858,0.6393897376553215,0.5955755935740171,0.3460289398645997
2023-10-27 17:00:00,1.0,0.9507392999732971,0.30985444226196507,0.5595595595595595,0.7882882882882882,0.4977154552627537,0.0995995995995996,0.471961426647542,0.08797137554410563,0.3974227210809185,0.134265790009993,0.6396343195785431,0.6981690423357628,0.8914105949033007
2023-10-27 18:00:00,1.0,0.7322322322322322,0.36552879672065486,0.5961292202474296,0.5325875368539119,0.5429377964316218,0.0995995995995996,0.44015699372842226,0.04921500456270563,0.49126552050118516,0.1346324851594607,0.6399147511437036,0.6022940597159122,0.500233280722182
2023-10-27 19:00:00,1.0,0.5906030612147861,0.5581091058689076,0.5943842429296218,0.5438030479062469,0.574543901149801,0.0995995995995996,0.28655825646068983,0.10755784963068477,0.5915477917224657,0.1350263813103662,0.6402154096209421,0.43964162886674335,0.7168349517974867
2023-10-27 20:00:00,1.0,0.7517517517517518,0.12403999311166991,0.6251251251251251,0.5582462193123073,0.47444453370378104,0.0995995995995996,0.21223518300876532,0.1903564250234783,0.6713645122302793,0.13528506315486205,0.6404646493814982,0.6827429602016606,0.7040050020365335
2023-10-27 21:00:00,1.0,0.5413676703973004,0.2042042042042042,0.593033522726842,0.5515429057160497,0.5427057317797126,0.0995995995995996,0.5966366549123452,0.29102666711389447,0.7680886070882759,0.1355439724123196,0.6407257302489623,0.2983043772895047,0.6820119437514407
2023-10-27 22:00:00,1.0,0.4930527908742263,0.5565565565565566,0.565364005579413,0.5582462193123073,0.48321059532587296,0.0995995995995996,0.3245909700604942,0.3546797949947342,0.8299345762318333,0.1357287942892368,0.6408827046558365,0.614260368091572,0.6773023136746806
2023-10-27 23:00:00,1.0,0.47623602631146034,0.4054054054054054,0.5365365365365365,0.5496443559917803,0.16157856770342213,0.0995995995995996,0.48424668403582716,0.4730626043256248,0.9176586152923806,0.13600931354050802,0.6411204943479841,0.5934977918741287,0.6623331546248891
2023-10-28 00:00:00,1.0,0.3817133272042194,0.6183839784021552,0.6773164509868881,0.5189763993799339,0.4478690540898541,0.0995995995995996,0.19303217811993775,0.6019334553994402,0.933963347786833,0.13629989134171214,0.6413459988841387,0.5256304918039464,0.5815649039803388
2023-10-28 01:00:00,1.0,0.8188188188188188,0.51001001001001,0.6692999548837532,0.5664652644202014,0.6391826463254487,0.0995995995995996,0.8420410861394754,0.6797857169402984,0.8752076487573335,0.1365414088480241,0.6415200436877369,0.7826107880055466,0.6389077079198613
2023-10-28 02:00:00,1.0,0.2607104074275859,0.7152152152152151,0.6936936936936937,0.5149541072336117,0.12018530525767658,0.0995995995995996,0.6316316316316316,0.7808853004676733,0.7775827662327958,0.13688665027881983,0.6417157716023227,0.25640433283532077,0.6307556946081524
2023-10-28 03:00:00,1.0,0.3810136952664345,0.3078078078078078,0.33333333333333337,0.46146146146146144,0.41167355629568764,0.0995995995995996,0.3287992331382846,0.8319655920034801,0.7194645580553689,0.13709189017381843,0.6418019675337537,0.1931145096440906,0.42276987452250814
2023-10-28 04:00:00,1.0,0.5711252934104643,0.37892615734653334,0.4874874874874875,0.5304469799247041,0.6176212007804232,0.0995995995995996,0.21452855674807608,0.8870525029905983,0.61426065457512,0.13742344441231483,0.6419393688607266,0.39584688773720517,0.38934903184987385
2023-10-28 05:00:00,1.0,0.7281474135954402,0.51001001001001,0.5805805805805806,0.5883548564703169,0.7350018714997726,0.0995995995995996,0.23885950590963734,0.9533688720319171,0.5196171537155326,0.1377394076554809,0.6420698760866113,0.6111882976491599,0.35988628213792945
2023-10-28 06:00:00,1.0,0.7382382382382382,0.6721721721721721,0.6251251251251251,0.5358062584704278,0.6886237291328798,0.0995995995995996,0.6126126126126126,0.95327520459955,0.45134501309361946,0.13797214355339152,0.6421658003092363,0.4736873384208752,0.3426402713183937
