,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-10-10 02:00:00,1.0,0.6337782123793784,0.5545545545545546,0.6406406406406406,0.5541597476129752,0.7531028967324757,0.09509509509509509,0.487242015185569,0.7574334848394804,0.7951140747119756,0.039137283304119426,0.53452876158269,0.40286248149195863,0.719817125954437
2023-10-10 03:00:00,0.999152576624993,0.45002155252951703,0.7575889952279322,0.6722375547885983,0.5447896592058454,0.6776666371870763,0.09509509509509509,0.45659869578441903,0.8212122886385396,0.7191629073341311,0.03931339303639147,0.5347505061938508,0.2643765971737556,0.8264598039602044
2023-10-10 04:00:00,0.9986307032321071,0.43093093093093093,0.8618618618618619,0.6406406406406406,0.5623285884874033,0.5897045583763105,0.09509509509509509,0.43043043043043044,0.8852111040633833,0.6406987201885777,0.039489137184702726,0.5349714201925873,0.1533342193395685,0.8072079985032423
2023-10-10 05:00:00,0.998575383044376,0.9644644644644644,0.07357357357357358,0.3413413413413413,0.7927927927927927,0.9055278965827801,0.09509509509509509,0.1815015373104317,0.9296395809779475,0.5603072584963691,0.039657660596906966,0.5351818736136519,0.27510141442833974,0.061774826251069115
2023-10-10 06:00:00,0.9986332762640946,0.3912634934623783,0.870269294027553,0.3413413413413413,0.9685315617208827,0.6699626280553211,0.09509509509509509,0.6028202204241792,0.9602023094961454,0.45198736536808143,0.039902938864396574,0.5354864949247813,0.7007256687362458,0.15120914290842993
2023-10-10 07:00:00,0.9986085108312149,0.8372746793334789,0.58008008008008,0.7321076055288588,0.49730524329109904,0.21564705164644188,0.09509509509509509,0.24056582953917147,0.9075896363766824,0.35281110183670394,0.04012270325690771,0.5357622029305139,0.31695464929161393,0.5251559792213341
2023-10-10 08:00:00,0.9990160033997422,0.3687536238531751,0.6816816816816816,0.7432090128418981,0.4953474122532506,0.5273328264151945,0.09509509509509509,0.7681548032512552,0.8597314314869321,0.2734173596294083,0.04028100852150626,0.5359684846375522,0.8055999191936619,0.27756890349153507
2023-10-10 09:00:00,0.9987876581833443,0.8178178178178178,0.35785785785785784,0.9681412802654362,0.5884567892079435,0.8552883367704955,0.09509509509509509,0.5910243213915716,0.8158158158192936,0.21309949221224636,0.04040921273476786,0.5361349068225705,0.5937688500471593,0.08265201347936675
2023-10-10 10:00:00,0.9986236273941415,0.6871871871871872,0.6696696696696697,0.6406406406406406,0.5623285884874033,0.6737928348133136,0.09509509509509509,0.19300416369815085,0.6995625583793049,0.11235776742052817,0.04066925844364736,0.5364705298118925,0.8796249331864178,0.7719084400586714
2023-10-10 11:00:00,0.9986402602080606,0.38579558088913046,0.7427427427427428,0.6923365848939668,0.5195608411090361,0.5241839630330137,0.09509509509509509,0.47147147147147145,0.6220987924641512,0.07029642101388718,0.040827228049627254,0.5366178616060694,0.3343099190305062,0.7072638515716015
2023-10-10 12:00:00,0.9992393477735684,0.6791305161809528,0.5560560560560561,0.8713713713713713,0.5714494505451279,0.2399834466986171,0.09509509509509509,0.6292312472906078,0.4875964787290339,0.06164071824217989,0.041060681589725895,0.5367905136978633,0.3914428750799281,0.6297017359054237
2023-10-10 13:00:00,1.0,0.8638638638638638,0.48848848848848847,0.6976976976976977,0.5992488708304325,0.487132618110086,0.09509509509509509,0.23223223223223222,0.4306628905904365,0.08247618491520937,0.04120050843013928,0.5368643893516566,0.164887997665177,0.6780433541334532
2023-10-10 14:00:00,1.0,0.9139139139139139,0.7822822822822822,0.6976976976976977,0.7927927927927927,0.7305617981824492,0.09509509509509509,0.8421307861551295,0.3031429335187884,0.1664474759951346,0.041582071930011795,0.5370648842415282,0.7185218710457473,0.8009369672498516
2023-10-10 15:00:00,0.9987159349166929,0.8581230241777641,0.35785785785785784,0.6056452031973306,0.5739062219713291,0.1726641403332095,0.09509509509509509,0.6026281577229345,0.21200618815654718,0.26100077945202954,0.041874394828850886,0.5372175797353499,0.3716886989519452,0.5472128180498181
2023-10-10 16:00:00,0.9987569104510937,0.6871871871871872,0.4364364364364365,0.609388639997262,0.5527613166460029,0.6965785100615381,0.09509509509509509,0.4486455987852075,0.13196151740554937,0.33454966798794566,0.04208597718600053,0.5373386324969457,0.6968062927070453,0.41435309220160177
2023-10-10 17:00:00,0.9990881907959598,0.6962295628962295,0.54004004004004,0.6406406406406406,0.5783692021319778,0.6167134408541792,0.09509509509509509,0.5734775885723168,0.0825763770949264,0.40262485292698097,0.04223775868805084,0.5374553106532423,0.5345767168423121,0.5005555310173083
2023-10-10 18:00:00,1.0,0.8661492558061892,0.52002002002002,0.5005005005005005,0.5783692021319778,0.37173993164386576,0.09509509509509509,0.4801968984981434,0.05782327928564871,0.4904997682973533,0.04242355988481761,0.5376854883253102,0.6922810307659256,0.5398866484789946
2023-10-10 19:00:00,0.9987815114958186,0.9071095037188862,0.4214214214214214,0.5135135135135135,0.5916808413455313,0.47136333849448137,0.09509509509509509,0.14445884124430627,0.09926612846873359,0.5748802322740671,0.04259867446217399,0.538014728189236,0.5256341624911999,0.7025574886048214
2023-10-10 20:00:00,0.9989379967666135,0.8168168168168168,0.09306557682728489,0.7073658365962856,0.5648561336621002,0.44119410465402836,0.09509509509509509,0.663562908746547,0.18143784294992588,0.6637285683775254,0.04278374686138613,0.5383610961647075,0.4617471759513728,0.5706565611539836
2023-10-10 21:00:00,0.998839762081091,0.9194194194194194,0.5325325325325325,0.44344344344344344,0.6047251736129632,0.2646633031831477,0.09509509509509509,0.5006032457185515,0.2744389176368275,0.7487536153483918,0.04298248821913884,0.5387732040456668,0.4151071867168982,0.4765287144791568
