,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-10-26 03:00:00,1.0,0.1530669341772682,0.975975975975976,0.34484484484484484,0.007002184266410666,0.0390837992703013,0.0960960960960961,0.8112393812182566,0.824080242318566,0.7326581477063054,0.12249731218804195,0.6223929634702573,0.22414415763761047,0.9151198655567995
2023-10-26 04:00:00,1.0,0.25106389731443957,0.8147793363504713,0.6396396396396395,0.49814449222737095,0.769586756526216,0.0960960960960961,0.4960796311170579,0.8983545228964305,0.6198472958448539,0.12296003803739472,0.622661850999979,0.40647692857539225,0.7358588297683225
2023-10-26 05:00:00,1.0,0.15740052016072273,0.975975975975976,0.34484484484484484,0.02102102102102102,0.7585198737319234,0.0960960960960961,0.36727323795730854,0.9499716754821862,0.5307644174459873,0.12337960037544625,0.6229451503421389,0.3619143640052042,0.9029591243428324
2023-10-26 06:00:00,1.0,0.7447447447447448,0.48698698698698695,0.6396396396396395,0.5693079774366637,0.23337332718486034,0.0960960960960961,0.4017425184414176,0.9605131642711434,0.44710101200334235,0.12376864287102637,0.6231876876306193,0.47030750039655106,0.6210290350794827
2023-10-26 07:00:00,1.0,0.2802802802802803,0.7432432432432432,0.8708708708708709,0.5418548037316251,0.5271313338623109,0.0960960960960961,0.14029640939745625,0.9338649470326226,0.3896640913082886,0.12405126350272302,0.6233636341251317,0.7328573280456219,0.49935136027532684
2023-10-26 08:00:00,1.0,0.7837837837837838,0.5810810810810811,0.6396396396396395,0.5590392624136853,0.17500616491485985,0.0960960960960961,0.6882830656743699,0.8696515351305327,0.28899521966327085,0.124363566999434,0.6237077562658081,0.8568409828275793,0.8387007515833378
2023-10-26 09:00:00,1.0,0.8988758306390205,0.5810810810810811,0.7287877386555962,0.5979015077609446,0.6096055084952614,0.0960960960960961,0.4690110399013041,0.810389859327865,0.202014111704551,0.1245964183216866,0.6240966635844247,0.8846487290545542,0.6167508695704178
2023-10-26 10:00:00,1.0,0.6521521521521522,0.5810810810810811,0.6936936936936937,0.5590392624136853,0.7543862244959525,0.0960960960960961,0.35435435435435436,0.6874292923256036,0.10103216592053008,0.1249375507462292,0.624644441204584,0.872799963913456,0.5808811482696197
2023-10-26 11:00:00,1.0,0.9204204204204205,0.7082082082082082,0.34484484484484484,0.7932932932932932,0.7675740191091779,0.0960960960960961,0.3213213213213213,0.6326609895025554,0.07049907551135606,0.12509564013139293,0.6247731694625768,0.7129885823598783,0.8743072318663286
2023-10-26 12:00:00,1.0,0.8543543543543544,0.7152152152152151,0.7022022022022022,0.5979015077609446,0.6335799714679341,0.0960960960960961,0.25033531082139476,0.5169931765378979,0.05106384913056766,0.12525657084392913,0.6249584561615426,0.6391165368913275,0.3687250451553359
2023-10-26 13:00:00,1.0,0.8731966941659526,0.5295295295295295,0.7468821497139622,0.5891161765023677,0.4439256880118709,0.0960960960960961,0.2652652652652653,0.4057050760006826,0.10097318922082117,0.12542435896835522,0.6251639789988899,0.2998958383654774,0.48190959808815914
2023-10-26 14:00:00,1.0,0.9419672411685983,0.19869869869869872,0.6765895469881676,0.7932932932932932,0.5748818460408072,0.0960960960960961,0.8390725719196901,0.3031484063094211,0.17076038896087883,0.1255934661746383,0.6253707109433617,0.32750442372455524,0.34855570508316563
2023-10-26 15:00:00,1.0,0.8323323323323324,0.1479967797883814,0.5980980980980981,0.5349182371759491,0.510265740291123,0.0960960960960961,0.5336832082968544,0.23334156431124126,0.24274264423312175,0.12573030016590392,0.6255376588393385,0.38084925986426243,0.47702442259931277
2023-10-26 16:00:00,1.0,0.9540557558078745,0.3303303303303303,0.5980980980980981,0.7932932932932932,0.5638859944655532,0.0960960960960961,0.3982121471723857,0.11503425538431335,0.35965009216111693,0.125937821001004,0.6258816693870249,0.5676744853087576,0.3533692417149625
2023-10-26 17:00:00,1.0,0.9259259259259259,0.5212327076326239,0.6396396396396395,0.612730128059006,0.30514746850271024,0.0960960960960961,0.1578866741848911,0.07421298234072062,0.42020784902551844,0.12605364954135512,0.6261004954714542,0.30527164024615655,0.45680171724187035
2023-10-26 18:00:00,1.0,0.8983283015863873,0.3337089114330217,0.5305305305305306,0.570506821589933,0.41587558874328523,0.0960960960960961,0.3575571454004175,0.054558320662153346,0.4899695302139534,0.1262093375500727,0.6263586999502028,0.48012814227501766,0.7761572156445626
2023-10-26 19:00:00,1.0,0.8703370434357416,0.35285285285285284,0.45045045045045046,0.570506821589933,0.3416687125297994,0.0960960960960961,0.5385385385385385,0.10196154315302973,0.5811387548846255,0.1264171929379498,0.626654947565463,0.5001717809540556,0.6661411821346868
2023-10-26 20:00:00,1.0,0.29243314384498165,0.8038038038038038,0.5730730730730731,0.47243920138775336,0.12298203233026248,0.0960960960960961,0.8254792764580529,0.1871424254335193,0.6679970474114311,0.12662564470051674,0.6269001786717325,0.8280377445517864,0.4648303599294016
2023-10-26 21:00:00,1.0,0.632132132132132,0.48698698698698695,0.6826826826826827,0.46782594731650623,0.1980779846884518,0.0960960960960961,0.2082082082082082,0.27469222703122553,0.7543283859794324,0.1268308736782867,0.6271411720502674,0.23234495072064795,0.38272433319218524
2023-10-26 22:00:00,1.0,0.8991817427797205,0.477418636602745,0.6135680317710055,0.5863993548775084,0.5843620722153053,0.0960960960960961,0.657924058848741,0.345454895907287,0.8244586191415956,0.12699420151291485,0.6273326449925043,0.5153240540236051,0.6915839368235147
2023-10-26 23:00:00,1.0,0.8208208208208208,0.5035035035035035,0.5025025025025025,0.5182635235849599,0.6398782704773626,0.0960960960960961,0.8533162435762328,0.47041411222628504,0.9157231482156912,0.1272469822596212,0.6276351668191971,0.566373192890168,0.5054076835390126
2023-10-27 00:00:00,1.0,0.4624624624624625,0.28978978978978975,0.8708708708708709,0.5775008050305238,0.4947292119705913,0.0960960960960961,0.6990037016882654,0.6106823745989107,0.9287340859923185,0.1274831780317877,0.6280062483747154,0.2632842301296848,0.751015989124995
2023-10-27 01:00:00,1.0,0.2859569801063126,0.3303303303303303,0.7287877386555962,0.008232366875251947,0.7006042198892274,0.0960960960960961,0.5121053685945695,0.6863471109071783,0.8711142005683842,0.12765583953372373,0.6282770153117812,0.3903905186362905,0.8598055701026331
2023-10-27 02:00:00,1.0,0.6131131131131131,0.10810810810810811,0.6396396396396395,0.5418548037316251,0.3451532588504698,0.0960960960960961,0.16595861352609076,0.7747713039782432,0.784394535969748,0.12787107445207666,0.628613883059147,0.6352364515482358,0.7232879236335324
2023-10-27 03:00:00,1.0,0.7356389486854986,0.19869869869869872,0.5305305305305306,0.015015015015015013,0.5818709109653872,0.0960960960960961,0.8615406864926396,0.8707921738455715,0.6617065853305435,0.12816104748351256,0.6290340615672294,0.7107512656658438,0.08877388844223873
2023-10-27 04:00:00,1.0,0.6521521521521522,0.45845845845845845,0.6936936936936937,0.5775008050305238,0.5263810127222875,0.0960960960960961,0.7927104568575298,0.8915995312134745,0.6333912051983586,0.12828864030977602,0.6291473294061909,0.2578886870087835,0.38488423418208134
2023-10-27 05:00:00,1.0,0.2682682682682683,0.9717300230618312,0.8708708708708709,0.7932932932932932,0.07138453532401633,0.0960960960960961,0.5875843472829403,0.9385325085960198,0.5523390668803114,0.12861234351205805,0.629434354981604,0.5925124320530563,0.4518338401948701
2023-10-27 06:00:00,1.0,0.2682682682682683,0.6401401401401401,0.6936936936936937,0.5065065065065065,0.651760481541204,0.0960960960960961,0.1412347300638357,0.9606045066641875,0.4523674060450525,0.12900336537663823,0.6297013543165386,0.6901761291541737,0.608539989932687
2023-10-27 07:00:00,1.0,0.7557557557557557,0.7712712712712713,0.6396396396396395,0.25675675675675674,0.2515682631389305,0.0960960960960961,0.15752191567102414,0.9113959005617636,0.3542827095625131,0.12923311494554526,0.6298680019402761,0.18732093769188013,0.25358554670673883
2023-10-27 08:00:00,1.0,0.9129129129129129,0.10810810810810811,0.6396396396396395,0.7932932932932932,0.3303254474999775,0.0960960960960961,0.3913913913913914,0.85296002646456,0.26867900515347093,0.12936421242898025,0.6300111748541575,0.03881594749201799,0.5347487589059363
2023-10-27 09:00:00,1.0,0.8893388557663475,0.12412412412412413,0.736255607392609,0.5349182371759491,0.3464134324854072,0.0960960960960961,0.13580622133765155,0.8113650764492293,0.20377124797597163,0.12946106311446812,0.6301168025988398,0.7968137154694497,0.17448719849797445
2023-10-27 10:00:00,1.0,0.9151155832026165,0.12412412412412413,0.6396396396396395,0.5775008050305238,0.7135481476955079,0.0960960960960961,0.10564858390703756,0.7174759363601432,0.1261718527821288,0.12961208303496094,0.6302811874698498,0.46637535710531275,0.458754567664875
2023-10-27 11:00:00,1.0,0.8633633633633633,0.39989989989989994,0.34484484484484484,0.0025025025025025025,0.4091254950250088,0.0960960960960961,0.3318125644373938,0.6377794949401938,0.07632356972767283,0.1297368416122496,0.6304167277853954,0.8216278686083089,0.12884170673013537
2023-10-27 12:00:00,1.0,0.7837837837837838,0.6401401401401401,0.8708708708708709,0.5775008050305238,0.207700511644665,0.0960960960960961,0.4991722557579127,0.513661738537643,0.04905964214174672,0.12987689374037373,0.6305686111479409,0.0722700008255321,0.2370695192414184
2023-10-27 13:00:00,1.0,0.632132132132132,0.6886886886886887,0.5895895895895895,0.573749599967525,0.5145988121710877,0.0960960960960961,0.4776681579986786,0.40329971266060116,0.10083598515140843,0.1300162527320428,0.6309141050581415,0.20974342004737995,0.4919322930551717
2023-10-27 14:00:00,1.0,0.8208208208208208,0.48698698698698695,0.6826826826826827,0.5213907752586734,0.8393767388183118,0.0960960960960961,0.6728464095382218,0.3083918553395512,0.16804094393859856,0.13019676991671295,0.6313826260808165,0.4914457383701497,0.6858248723587937
2023-10-27 15:00:00,1.0,0.5717777935772622,0.6764763039098631,0.6713680109305449,0.6029117962779758,0.3631292617774154,0.0960960960960961,0.6818511090208565,0.21751213024805977,0.25435174473679917,0.13061221918057603,0.6317935822550959,0.5684329655064981,0.33654388283340886
2023-10-27 16:00:00,1.0,0.6050554250922175,0.1137757579824553,0.6109173266498049,0.5290110674231595,0.7222511118984621,0.0960960960960961,0.5432923982538544,0.14920789573465484,0.3144326370993106,0.1309176817959881,0.6320451703859903,0.5917217199543618,0.34725801186989086
