,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-06-19 05:00:00,0.9930128630715831,0.4094094094094094,0.9902280869355516,0.0,0.008008008008008008,0.9990740931403018,0.13613613613613612,0.1241407731874331,0.9694888085597739,0.48744678098959954,0.525448774193319,0.07691176354058975,0.032841416789396366,0.8747658054555534
2024-06-19 06:00:00,0.9930157201392065,0.497997997997998,0.542042042042042,0.0,0.9653397282626179,0.4748899750374821,0.13613613613613612,0.5187151437151437,0.9811398328272604,0.43042826199530465,0.5252544230017462,0.07679165434989677,0.12835793318896918,0.2673149865963357
2024-06-19 07:00:00,0.9930163727688667,0.4094094094094094,0.512012012012012,0.0,0.975046207905853,0.9068594687433307,0.13613613613613612,0.5275275275275275,0.9010394362323282,0.3069172014697933,0.52488725562788,0.07656555844857135,0.2448731665154457,0.05690884180348938
2024-06-19 08:00:00,0.993013849267514,0.497997997997998,0.0,0.0,0.008008008008008008,0.36345986935543323,0.13613613613613612,0.950971077222765,0.8888888888889482,0.2819587697487108,0.5248008514569455,0.07651251438650764,0.15409565754382357,0.05506244516490942
2024-06-19 09:00:00,0.9930841592362355,0.9644644644644644,0.512012012012012,0.0,0.986148032308458,0.36804131764313736,0.13613613613613612,0.1332223183573772,0.7994523922622552,0.1712830803217713,0.5244251131202486,0.07627988167567495,0.20707072423691683,0.6576605650784053
2024-06-19 10:00:00,0.993017460484967,0.43061348533301363,0.6056056056056056,0.0,0.975046207905853,0.08193628738175733,0.13613613613613612,0.8708708708708709,0.7587598519751544,0.11876784931488216,0.5242349305132918,0.07615864325653808,0.7756812657787017,0.6277867461357092
2024-06-19 11:00:00,0.9930205931073357,0.8023023023023023,0.3598598598598599,0.0,0.986148032308458,0.94639046260559,0.13613613613613612,0.4994994994994995,0.6596082047406624,0.04910705941217705,0.523920659463416,0.07585099977774502,0.7634410256295128,0.22710483500291553
2024-06-19 12:00:00,0.9930365359176054,0.8863240185979695,0.4354354354354354,0.0,0.9792899800735957,0.26856033631643755,0.13613613613613612,0.6799057018523132,0.5658878563046987,0.028183659524705838,0.5237747275090655,0.07567327442448553,0.12095487687663142,0.45531299014345156
2024-06-19 13:00:00,0.9930183451607285,0.7292292292292292,0.027527527527527528,0.0,0.9716763193557184,0.8805910170731948,0.13613613613613612,0.06269026442223681,0.38653574959160486,0.10956547192987977,0.5234168628833391,0.07522473933867586,0.832507231332934,0.8303375587725506
2024-06-19 14:00:00,0.9930177360397123,0.8518518518518519,0.04704704704704705,0.0,0.7322322322322322,0.47229055147487864,0.13613613613613612,0.8865292031426362,0.30107520998379833,0.15961263254263844,0.523229454676271,0.07501914617599553,0.5634700560038441,0.34877204343642404
