,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-06-05 04:00:00,0.9931727471413938,0.6941941941941943,0.18018018018018017,0.0,0.954954954954955,0.5453321360541374,0.12312312312312312,0.15633708473650643,0.9142607533915268,0.5362867004065963,0.6010798780787613,0.1350265038448008,0.20990695619440367,0.8839570494521649
2024-06-05 05:00:00,0.9931556819883022,0.4827901025329445,0.502002002002002,0.0,0.8665633676365748,0.9460473156991424,0.12312312312312312,0.18218218218218218,0.9682041741038472,0.4489376333872006,0.6006802433240468,0.13483062866835088,0.7191568006816857,0.5246380500906722
2024-06-05 06:00:00,0.9931581140515513,0.5199901694468573,0.43270831465930015,0.0,0.8873454218456437,0.9015933777408488,0.12312312312312312,0.34886704004092417,0.9595457182785865,0.38256164246150587,0.6004031376996806,0.1346854230044191,0.43663139706870213,0.20171499447054392
2024-06-05 07:00:00,0.9931595756348781,0.7487487487487487,0.22522522522522523,0.0,0.8986029473918438,0.6403990825860871,0.12312312312312312,0.6101391152993396,0.9248585169195134,0.3040832090838171,0.6001305653710837,0.13453874800626384,0.15970766827413682,0.11457400602007013
2024-06-05 08:00:00,0.9931555195919206,0.6671671671671672,0.14114114114114112,0.0,0.8924805759540183,0.15275861311251535,0.12312312312312312,0.7972777774722691,0.8776231652913263,0.24023917711393147,0.5998281079129257,0.13437638657071335,0.5396207491934422,0.5319213884465618
2024-06-05 09:00:00,0.9931567104987185,0.7204625829267659,0.3128128128128128,0.0,0.9058344334609248,0.8967795837059845,0.12312312312312312,0.43144519229120176,0.8299914398097258,0.16643954792595334,0.5994775710693907,0.13420137299046497,0.4653908667908443,0.13517237902748527
2024-06-05 10:00:00,0.9931596398796005,0.6473396473396473,0.2701006001801819,0.0,0.898932337565438,0.7651037201081933,0.12312312312312312,0.5211483517364066,0.77567938373008,0.10189138506286208,0.5990485897275197,0.13400051694096218,0.4140115083508012,0.56299473746286
2024-06-05 11:00:00,0.9931581395868758,0.5485485485485485,0.2127127127127127,0.0,0.9004364761145257,0.7762517250378133,0.12312312312312312,0.24904403229084693,0.7128405616717362,0.06250782006554531,0.5986921541048524,0.13382612902163854,0.8899369598226509,0.186715913358203
2024-06-05 12:00:00,0.9931638153404101,0.8058058058058057,0.33783783783783783,0.0,0.9238485993618891,0.9093082849831088,0.12312312312312312,0.32010315088701097,0.5333346164619324,0.03667645465064528,0.5984131579363453,0.1336466586419947,0.7595098615327424,0.38582029658429096
2024-06-05 13:00:00,0.9932169392567157,0.5255255255255256,0.46696696696696693,0.0,0.9238485993618891,0.24070166866261491,0.12312312312312312,0.4588105056930542,0.3587420609034553,0.09792135595840194,0.5980426399268898,0.13337993389574573,0.4643176867903826,0.10580560139926791
2024-06-05 14:00:00,0.9931602182605593,0.5505645215956038,0.01952709032336715,0.0,0.4034034034034034,0.761036814770194,0.12312312312312312,0.2818733741216929,0.2985747952439708,0.12829894705408526,0.597875170977527,0.13325959234223148,0.05299373442214115,0.22354800770877153
2024-06-05 15:00:00,0.9931590246471551,0.6466466466466466,0.05305305305305305,0.0,0.8396365182376384,0.4004437685632036,0.12312312312312312,0.4703258782229776,0.20513154335159053,0.19425693221103565,0.5976093945776288,0.1330852023980705,0.5433825541219797,0.3361114266617347
2024-06-05 16:00:00,0.9931610140028287,0.5239690701930931,0.4132654478778,0.0,0.915840017880362,0.7732526626542018,0.12312312312312312,0.6523535379711352,0.1151558910550711,0.2808120698542313,0.5969947453868674,0.13291563260288794,0.3302367321986674,0.28724073581976023
2024-06-05 17:00:00,0.9931982027741975,0.9208531190991314,0.18018018018018017,0.0,0.9203965864798683,0.3951820237351519,0.12312312312312312,0.593216091817144,0.058626427267234875,0.3733247563941596,0.5964740528858229,0.13275927681417976,0.2947471912579617,0.44687358139366234
2024-06-05 18:00:00,0.9931693368173818,0.9620721776227231,0.18018018018018017,0.0,0.954954954954955,0.9070770771104469,0.12312312312312312,0.2897555662710728,0.05314881441352388,0.4555893640594243,0.596108102623372,0.1326139725300913,0.18304536576327124,0.8221517064742447
2024-06-05 19:00:00,0.9931624291712964,0.833845566435163,0.15915915915915915,0.0,0.92224915385354,0.8622252921079745,0.12312312312312312,0.3034041199279668,0.09852557579652381,0.5268793051682364,0.595761051887059,0.132476408532905,0.5985319763195406,0.9085259993366415
2024-06-05 20:00:00,0.9931629975586317,0.8636946841968188,0.2742742742742743,0.0,0.9103027601773792,0.745057031036546,0.12312312312312312,0.2676962676962677,0.1694801315488135,0.6214656218182741,0.5952627998852277,0.1323207595221987,0.4435582166309359,0.7568016487674621
2024-06-05 21:00:00,0.9931633687503608,0.9464464464464464,0.5455455455455456,0.0,0.954954954954955,0.5967156353057822,0.12312312312312312,0.32932932932932935,0.2667400153593318,0.7242639213645601,0.5947135345975763,0.13217217706444048,0.8847134959221651,0.022758950553278146
2024-06-05 22:00:00,0.9931633281512655,0.48071883698413714,0.18018018018018017,0.0,0.029319880352328735,0.8080681200157558,0.12312312312312312,0.2248663074341237,0.3337845148418479,0.7802615789957579,0.5943633695634689,0.13204516639166067,0.4751658282018484,0.7056746420063461
2024-06-05 23:00:00,0.9931623943720718,0.48148148148148145,0.522022022022022,0.0,0.8194046953666556,0.43499903389407013,0.12312312312312312,0.32932932932932935,0.4406567480281856,0.8606468637573338,0.5939292836766552,0.13186225003464466,0.8652264894452183,0.16287181490550615
2024-06-06 00:00:00,0.9931724745474677,0.5654687913668985,0.2742742742742743,0.0,0.8986029473918438,0.8934219264671213,0.12312312312312312,0.34134134134134136,0.6774714947124354,0.8984795087096136,0.5934113384563459,0.1316403445933202,0.1809329248811537,0.20644567318314333
2024-06-06 01:00:00,0.9931642010318161,0.8558558558558559,0.43743743743743746,0.0,0.954954954954955,0.7203467888375398,0.12312312312312312,0.55620345432587,0.7402505801124533,0.832950547213532,0.5930498746515587,0.1314805298776738,0.3254108408055678,0.4446451457112242
2024-06-06 02:00:00,0.9931620695793086,0.7747747747747747,0.4054054054054054,0.0,0.9128671058209931,0.8907104251208262,0.12312312312312312,0.2742118890027214,0.806390783299678,0.7400642654153947,0.5925716327285826,0.13127013176619642,0.8150729054951812,0.8102737519894442
2024-06-06 03:00:00,0.9931641536662049,0.7582582582582582,0.18018018018018017,0.0,0.954954954954955,0.8115388778450864,0.12312312312312312,0.11262766823159405,0.8617472441313513,0.6270413566369605,0.5920189412550438,0.13106436235084085,0.2872924183950991,0.8956060507802376
2024-06-06 04:00:00,0.9931622319756902,0.40516752743324813,0.9944944944944945,0.0,0.8924805759540183,1.0,0.12312312312312312,0.847695636505661,0.8988486634796983,0.5622438184825851,0.5916978540199037,0.1309634656144023,0.5242379445637232,0.18914114642497798
2024-06-06 05:00:00,0.9931647491196038,0.4794794794794795,0.14114114114114112,0.0,0.8194046953666556,0.8058065701247998,0.12312312312312312,0.12980076748257335,0.9565908052664606,0.46738623904955323,0.5909014730595227,0.13077745156182463,0.18287863192200068,0.42462227030318317
2024-06-06 06:00:00,0.9931648844499218,0.8658658658658659,0.18018018018018017,0.0,0.9203965864798683,0.6746070194900746,0.12312312312312312,0.8908908908908909,0.9647477982914181,0.38304606162729515,0.5903183304763728,0.1306274262630952,0.264771144613778,0.5679019334259683
2024-06-06 07:00:00,0.9931679835142024,0.5845845845845846,0.48598598598598597,0.0,0.9128671058209931,0.9044096899715022,0.12312312312312312,0.20520520520520522,0.9313851493502742,0.31174617013329026,0.5899492343145657,0.13051729699376888,0.4637363984291696,0.4899987831150416
2024-06-06 08:00:00,0.9931652363087484,0.8388388388388388,0.24324324324324326,0.0,0.9272769670469065,0.7260142022578671,0.12312312312312312,0.7684149626154082,0.8617850567858644,0.21932935873065112,0.5890869572819953,0.13032649408148492,0.635062185325088,0.1517069868481053
2024-06-06 09:00:00,0.993227158049023,0.6121018813232051,0.39289289289289286,0.0,0.9256062329110041,0.8900867411691818,0.12312312312312312,0.6845598219260073,0.824501951858008,0.15893733599831206,0.5884449175375707,0.13020251615446535,0.6167860780468268,0.10115368448210377
2024-06-06 10:00:00,0.9932463533013189,0.970970970970971,0.46696696696696693,0.0,0.954954954954955,0.6566509637815978,0.12312312312312312,0.8138138138138138,0.7666816915209032,0.09298287475903474,0.587880053511034,0.12996015008874567,0.8592149865266778,0.10031027868421584
2024-06-06 11:00:00,0.9932531969253795,0.9669527310848837,0.4144144144144154,0.0,0.911137100465547,0.47811498228805593,0.12312312312312312,0.6556708009968308,0.7013501294028477,0.027993889693091054,0.5874382010627759,0.12971526175921136,0.8577911694999308,0.1722132755785579
2024-06-06 12:00:00,0.9932459937093313,0.833845566435163,0.35735735735735735,0.0,0.8721496265880968,0.3340386413171735,0.12312312312312312,0.3603391284618148,0.5184043695126419,0.038271237422396666,0.5870085151929115,0.1294685830310781,0.7394658104938617,0.40137185805335807
2024-06-06 13:00:00,0.9932050118224799,0.4871780719733936,0.2957957957957958,0.0,0.8423670942130151,0.2862488362468152,0.12312312312312312,0.25940624658134315,0.3947736775433773,0.07841817316091024,0.5865430813068431,0.1292069141428535,0.21317390998737962,0.7846697987399579
2024-06-06 14:00:00,0.9931870902218047,0.7209261096950078,0.15915915915915915,0.0,0.9103027601773792,0.755037019882056,0.12312312312312312,0.7765298567364379,0.29740098435060497,0.12950759851801383,0.5859631435759317,0.1289252329219842,0.5249065306395899,0.44226343758691883
2024-06-06 15:00:00,0.9932294099455135,0.9654654654654655,0.2892892892892893,0.0,0.954954954954955,0.74935249234607,0.12312312312312312,0.8299884262208875,0.20470085300012206,0.1951265865137088,0.5854217065629835,0.12863674206331802,0.8575412440506817,0.844651466096486
2024-06-06 16:00:00,0.9931767935179001,0.6306306306306306,0.15665665665665668,0.0,0.8410775968228135,0.7702891813877091,0.12312312312312312,0.46046046046046046,0.10431914824037489,0.2914904734849495,0.5847920498515802,0.1282487575285478,0.45800937110610196,0.49292170004417896
2024-06-06 17:00:00,0.9931766156551965,0.7487487487487487,0.22522522522522523,0.0,0.92224915385354,0.41278972699083516,0.12312312312312312,0.6996996996996997,0.05947358345837752,0.36983202867789244,0.5842082571409158,0.12800869450716185,0.4106567060575778,0.5895339165278842
2024-06-06 18:00:00,0.9932242430339747,0.45625367476816253,0.46696696696696693,0.0,0.8347010346394111,0.5791232526362354,0.12312312312312312,0.2952115117295503,0.04463964010800559,0.4474242252207789,0.5833417452999002,0.1277751627634372,0.3910706173115538,0.781284029231866
2024-06-06 19:00:00,0.993169133821905,0.8213213213213213,0.33783783783783783,0.0,0.9128671058209931,0.8470589275066494,0.12312312312312312,0.3001955105598418,0.09948230433574093,0.5278364566194517,0.5824023925256957,0.12752576569064536,0.4482345877630501,0.8255192050595822
2024-06-06 20:00:00,0.9931733793273075,0.4765898257618707,0.33783783783783783,0.0,0.8858605942233624,0.4641366281303826,0.12312312312312312,0.35946626152161243,0.14479646159237483,0.5891165718022614,0.5820993810092182,0.12734329653899,0.5502513159168655,0.37961001963722224
2024-06-06 21:00:00,0.9931713803051827,0.7167167167167167,0.05305305305305305,0.0,0.9058344334609248,0.43235738172447047,0.12312312312312312,0.5575575575575575,0.24803394404182047,0.6978920377891639,0.5816367397596816,0.127084890924802,0.5469740253426145,0.5718793567488641
